date,value,is_forecast,series_id,model
2022-05-01,13.84,False,P-aeruginosa__Piperacillin with tazobactam__London,lstm
2022-06-01,12.42,False,P-aeruginosa__Piperacillin with tazobactam__London,lstm
2022-07-01,13.94,False,P-aeruginosa__Piperacillin with tazobactam__London,lstm
2022-08-01,13.479999999999999,False,P-aeruginosa__Piperacillin with tazobactam__London,lstm
2022-09-01,14.36,False,P-aeruginosa__Piperacillin with tazobactam__London,lstm
2022-10-01,12.18,False,P-aeruginosa__Piperacillin with tazobactam__London,lstm
2022-11-01,10.71,False,P-aeruginosa__Piperacillin with tazobactam__London,lstm
2022-12-01,8.51,False,P-aeruginosa__Piperacillin with tazobactam__London,lstm
2023-01-01,7.949999999999999,False,P-aeruginosa__Piperacillin with tazobactam__London,lstm
2023-02-01,11.590000000000002,False,P-aeruginosa__Piperacillin with tazobactam__London,lstm
2023-03-01,13.789999999999997,False,P-aeruginosa__Piperacillin with tazobactam__London,lstm
2023-04-01,15.889999999999999,False,P-aeruginosa__Piperacillin with tazobactam__London,lstm
2023-05-01,14.57,False,P-aeruginosa__Piperacillin with tazobactam__London,lstm
2023-06-01,14.289999999999997,False,P-aeruginosa__Piperacillin with tazobactam__London,lstm
2023-07-01,10.39,False,P-aeruginosa__Piperacillin with tazobactam__London,lstm
2023-08-01,10.91,False,P-aeruginosa__Piperacillin with tazobactam__London,lstm
2023-09-01,7.139999999999999,False,P-aeruginosa__Piperacillin with tazobactam__London,lstm
2023-10-01,8.0,False,P-aeruginosa__Piperacillin with tazobactam__London,lstm
2023-11-01,4.83,False,P-aeruginosa__Piperacillin with tazobactam__London,lstm
2023-12-01,7.04,False,P-aeruginosa__Piperacillin with tazobactam__London,lstm
2024-01-01,7.9399999999999995,False,P-aeruginosa__Piperacillin with tazobactam__London,lstm
2024-02-01,7.52,False,P-aeruginosa__Piperacillin with tazobactam__London,lstm
2024-03-01,6.03,False,P-aeruginosa__Piperacillin with tazobactam__London,lstm
2024-04-01,7.080000000000001,False,P-aeruginosa__Piperacillin with tazobactam__London,lstm
2024-05-01,7.89,False,P-aeruginosa__Piperacillin with tazobactam__London,lstm
2024-06-01,7.139999999999999,False,P-aeruginosa__Piperacillin with tazobactam__London,lstm
2024-07-01,5.8,False,P-aeruginosa__Piperacillin with tazobactam__London,lstm
2024-08-01,5.43,False,P-aeruginosa__Piperacillin with tazobactam__London,lstm
2024-09-01,8.78,False,P-aeruginosa__Piperacillin with tazobactam__London,lstm
2024-10-01,9.93,False,P-aeruginosa__Piperacillin with tazobactam__London,lstm
2024-11-01,9.09,False,P-aeruginosa__Piperacillin with tazobactam__London,lstm
2024-12-01,9.23,False,P-aeruginosa__Piperacillin with tazobactam__London,lstm
2025-01-01,11.71,False,P-aeruginosa__Piperacillin with tazobactam__London,lstm
2025-02-01,16.5,False,P-aeruginosa__Piperacillin with tazobactam__London,lstm
2025-03-01,12.0,False,P-aeruginosa__Piperacillin with tazobactam__London,lstm
2025-04-01,11.43,False,P-aeruginosa__Piperacillin with tazobactam__London,lstm
2025-05-01,9.17,False,P-aeruginosa__Piperacillin with tazobactam__London,lstm
2025-06-01,8.7,False,P-aeruginosa__Piperacillin with tazobactam__London,lstm
2025-07-01,9.093492090812001,True,P-aeruginosa__Piperacillin with tazobactam__London,lstm
2025-08-01,8.92346345169885,True,P-aeruginosa__Piperacillin with tazobactam__London,lstm
2025-09-01,8.593773214793814,True,P-aeruginosa__Piperacillin with tazobactam__London,lstm
2025-10-01,8.296027288329787,True,P-aeruginosa__Piperacillin with tazobactam__London,lstm
2025-11-01,8.104587900398002,True,P-aeruginosa__Piperacillin with tazobactam__London,lstm
2025-12-01,8.113874574575792,True,P-aeruginosa__Piperacillin with tazobactam__London,lstm
2020-08-01,0.0,False,P-aeruginosa__Piperacillin with tazobactam__North East,lstm
2020-09-01,0.0,False,P-aeruginosa__Piperacillin with tazobactam__North East,lstm
2020-10-01,1.92,False,P-aeruginosa__Piperacillin with tazobactam__North East,lstm
2020-11-01,1.89,False,P-aeruginosa__Piperacillin with tazobactam__North East,lstm
2020-12-01,2.56,False,P-aeruginosa__Piperacillin with tazobactam__North East,lstm
2021-01-01,0.0,False,P-aeruginosa__Piperacillin with tazobactam__North East,lstm
2021-02-01,0.0,False,P-aeruginosa__Piperacillin with tazobactam__North East,lstm
2021-03-01,3.33,False,P-aeruginosa__Piperacillin with tazobactam__North East,lstm
2021-04-01,6.06,False,P-aeruginosa__Piperacillin with tazobactam__North East,lstm
2021-05-01,8.57,False,P-aeruginosa__Piperacillin with tazobactam__North East,lstm
2021-06-01,8.16,False,P-aeruginosa__Piperacillin with tazobactam__North East,lstm
2021-07-01,5.88,False,P-aeruginosa__Piperacillin with tazobactam__North East,lstm
2021-08-01,4.0,False,P-aeruginosa__Piperacillin with tazobactam__North East,lstm
2021-09-01,2.44,False,P-aeruginosa__Piperacillin with tazobactam__North East,lstm
2021-10-01,5.56,False,P-aeruginosa__Piperacillin with tazobactam__North East,lstm
2021-11-01,7.32,False,P-aeruginosa__Piperacillin with tazobactam__North East,lstm
2021-12-01,5.41,False,P-aeruginosa__Piperacillin with tazobactam__North East,lstm
2022-01-01,5.0,False,P-aeruginosa__Piperacillin with tazobactam__North East,lstm
2022-02-01,5.13,False,P-aeruginosa__Piperacillin with tazobactam__North East,lstm
2022-03-01,4.76,False,P-aeruginosa__Piperacillin with tazobactam__North East,lstm
2022-04-01,3.03,False,P-aeruginosa__Piperacillin with tazobactam__North East,lstm
2022-05-01,0.0,False,P-aeruginosa__Piperacillin with tazobactam__North East,lstm
2022-06-01,0.0,False,P-aeruginosa__Piperacillin with tazobactam__North East,lstm
2022-07-01,0.0,False,P-aeruginosa__Piperacillin with tazobactam__North East,lstm
2022-08-01,0.0,False,P-aeruginosa__Piperacillin with tazobactam__North East,lstm
2022-09-01,2.04,False,P-aeruginosa__Piperacillin with tazobactam__North East,lstm
2022-10-01,6.669999999999999,False,P-aeruginosa__Piperacillin with tazobactam__North East,lstm
2022-11-01,6.98,False,P-aeruginosa__Piperacillin with tazobactam__North East,lstm
2022-12-01,11.76,False,P-aeruginosa__Piperacillin with tazobactam__North East,lstm
2023-01-01,6.06,False,P-aeruginosa__Piperacillin with tazobactam__North East,lstm
2023-02-01,5.41,False,P-aeruginosa__Piperacillin with tazobactam__North East,lstm
2023-03-01,0.0,False,P-aeruginosa__Piperacillin with tazobactam__North East,lstm
2023-04-01,0.0,False,P-aeruginosa__Piperacillin with tazobactam__North East,lstm
2023-05-01,0.0,False,P-aeruginosa__Piperacillin with tazobactam__North East,lstm
2023-06-01,0.0,False,P-aeruginosa__Piperacillin with tazobactam__North East,lstm
2023-07-01,0.0,False,P-aeruginosa__Piperacillin with tazobactam__North East,lstm
2023-08-01,0.0,False,P-aeruginosa__Piperacillin with tazobactam__North East,lstm
2023-09-01,0.0,False,P-aeruginosa__Piperacillin with tazobactam__North East,lstm
2023-10-01,2.17,False,P-aeruginosa__Piperacillin with tazobactam__North East,lstm
2023-11-01,2.5,False,P-aeruginosa__Piperacillin with tazobactam__North East,lstm
2023-12-01,2.78,False,P-aeruginosa__Piperacillin with tazobactam__North East,lstm
2024-01-01,0.0,False,P-aeruginosa__Piperacillin with tazobactam__North East,lstm
2024-02-01,2.7,False,P-aeruginosa__Piperacillin with tazobactam__North East,lstm
2024-03-01,2.78,False,P-aeruginosa__Piperacillin with tazobactam__North East,lstm
2024-04-01,5.41,False,P-aeruginosa__Piperacillin with tazobactam__North East,lstm
2024-05-01,2.86,False,P-aeruginosa__Piperacillin with tazobactam__North East,lstm
2024-06-01,4.88,False,P-aeruginosa__Piperacillin with tazobactam__North East,lstm
2024-07-01,2.38,False,P-aeruginosa__Piperacillin with tazobactam__North East,lstm
2024-08-01,2.27,False,P-aeruginosa__Piperacillin with tazobactam__North East,lstm
2024-09-01,0.0,False,P-aeruginosa__Piperacillin with tazobactam__North East,lstm
2024-10-01,2.04,False,P-aeruginosa__Piperacillin with tazobactam__North East,lstm
2024-11-01,3.77,False,P-aeruginosa__Piperacillin with tazobactam__North East,lstm
2024-12-01,6.25,False,P-aeruginosa__Piperacillin with tazobactam__North East,lstm
2025-01-01,7.14,False,P-aeruginosa__Piperacillin with tazobactam__North East,lstm
2025-02-01,5.88,False,P-aeruginosa__Piperacillin with tazobactam__North East,lstm
2025-03-01,6.06,False,P-aeruginosa__Piperacillin with tazobactam__North East,lstm
2025-04-01,2.86,False,P-aeruginosa__Piperacillin with tazobactam__North East,lstm
2025-05-01,2.27,False,P-aeruginosa__Piperacillin with tazobactam__North East,lstm
2025-06-01,1.96,False,P-aeruginosa__Piperacillin with tazobactam__North East,lstm
2025-07-01,0.33279585129140515,True,P-aeruginosa__Piperacillin with tazobactam__North East,lstm
2025-08-01,0.8823579657812628,True,P-aeruginosa__Piperacillin with tazobactam__North East,lstm
2025-09-01,1.8720044679952659,True,P-aeruginosa__Piperacillin with tazobactam__North East,lstm
2025-10-01,3.2265718751660337,True,P-aeruginosa__Piperacillin with tazobactam__North East,lstm
2025-11-01,4.5850148668302415,True,P-aeruginosa__Piperacillin with tazobactam__North East,lstm
2025-12-01,5.5700356645976035,True,P-aeruginosa__Piperacillin with tazobactam__North East,lstm
2020-08-01,9.569999999999999,False,P-aeruginosa__Piperacillin with tazobactam__North West,lstm
2020-09-01,10.74,False,P-aeruginosa__Piperacillin with tazobactam__North West,lstm
2020-10-01,9.009999999999998,False,P-aeruginosa__Piperacillin with tazobactam__North West,lstm
2020-11-01,7.289999999999999,False,P-aeruginosa__Piperacillin with tazobactam__North West,lstm
2020-12-01,4.08,False,P-aeruginosa__Piperacillin with tazobactam__North West,lstm
2021-01-01,2.02,False,P-aeruginosa__Piperacillin with tazobactam__North West,lstm
2021-02-01,2.2,False,P-aeruginosa__Piperacillin with tazobactam__North West,lstm
2021-03-01,5.1,False,P-aeruginosa__Piperacillin with tazobactam__North West,lstm
2021-04-01,6.52,False,P-aeruginosa__Piperacillin with tazobactam__North West,lstm
2021-05-01,6.590000000000001,False,P-aeruginosa__Piperacillin with tazobactam__North West,lstm
2021-06-01,4.29,False,P-aeruginosa__Piperacillin with tazobactam__North West,lstm
2021-07-01,7.410000000000001,False,P-aeruginosa__Piperacillin with tazobactam__North West,lstm
2021-08-01,10.2,False,P-aeruginosa__Piperacillin with tazobactam__North West,lstm
2021-09-01,11.709999999999999,False,P-aeruginosa__Piperacillin with tazobactam__North West,lstm
2021-10-01,14.41,False,P-aeruginosa__Piperacillin with tazobactam__North West,lstm
2021-11-01,13.46,False,P-aeruginosa__Piperacillin with tazobactam__North West,lstm
2021-12-01,13.73,False,P-aeruginosa__Piperacillin with tazobactam__North West,lstm
2022-01-01,10.98,False,P-aeruginosa__Piperacillin with tazobactam__North West,lstm
2022-02-01,11.109999999999998,False,P-aeruginosa__Piperacillin with tazobactam__North West,lstm
2022-03-01,8.14,False,P-aeruginosa__Piperacillin with tazobactam__North West,lstm
2022-04-01,7.289999999999999,False,P-aeruginosa__Piperacillin with tazobactam__North West,lstm
2022-05-01,8.819999999999999,False,P-aeruginosa__Piperacillin with tazobactam__North West,lstm
2022-06-01,12.0,False,P-aeruginosa__Piperacillin with tazobactam__North West,lstm
2022-07-01,10.0,False,P-aeruginosa__Piperacillin with tazobactam__North West,lstm
2022-08-01,8.91,False,P-aeruginosa__Piperacillin with tazobactam__North West,lstm
2022-09-01,5.45,False,P-aeruginosa__Piperacillin with tazobactam__North West,lstm
2022-10-01,7.690000000000001,False,P-aeruginosa__Piperacillin with tazobactam__North West,lstm
2022-11-01,8.259999999999998,False,P-aeruginosa__Piperacillin with tazobactam__North West,lstm
2022-12-01,9.569999999999999,False,P-aeruginosa__Piperacillin with tazobactam__North West,lstm
2023-01-01,8.05,False,P-aeruginosa__Piperacillin with tazobactam__North West,lstm
2023-02-01,7.78,False,P-aeruginosa__Piperacillin with tazobactam__North West,lstm
2023-03-01,11.209999999999999,False,P-aeruginosa__Piperacillin with tazobactam__North West,lstm
2023-04-01,12.96,False,P-aeruginosa__Piperacillin with tazobactam__North West,lstm
2023-05-01,11.649999999999999,False,P-aeruginosa__Piperacillin with tazobactam__North West,lstm
2023-06-01,6.249999999999999,False,P-aeruginosa__Piperacillin with tazobactam__North West,lstm
2023-07-01,3.6400000000000006,False,P-aeruginosa__Piperacillin with tazobactam__North West,lstm
2023-08-01,8.73,False,P-aeruginosa__Piperacillin with tazobactam__North West,lstm
2023-09-01,11.02,False,P-aeruginosa__Piperacillin with tazobactam__North West,lstm
2023-10-01,13.04,False,P-aeruginosa__Piperacillin with tazobactam__North West,lstm
2023-11-01,10.089999999999998,False,P-aeruginosa__Piperacillin with tazobactam__North West,lstm
2023-12-01,13.28,False,P-aeruginosa__Piperacillin with tazobactam__North West,lstm
2024-01-01,13.68,False,P-aeruginosa__Piperacillin with tazobactam__North West,lstm
2024-02-01,12.28,False,P-aeruginosa__Piperacillin with tazobactam__North West,lstm
2024-03-01,8.99,False,P-aeruginosa__Piperacillin with tazobactam__North West,lstm
2024-04-01,10.99,False,P-aeruginosa__Piperacillin with tazobactam__North West,lstm
2024-05-01,13.750000000000002,False,P-aeruginosa__Piperacillin with tazobactam__North West,lstm
2024-06-01,12.939999999999998,False,P-aeruginosa__Piperacillin with tazobactam__North West,lstm
2024-07-01,10.26,False,P-aeruginosa__Piperacillin with tazobactam__North West,lstm
2024-08-01,7.920000000000001,False,P-aeruginosa__Piperacillin with tazobactam__North West,lstm
2024-09-01,6.779999999999999,False,P-aeruginosa__Piperacillin with tazobactam__North West,lstm
2024-10-01,6.92,False,P-aeruginosa__Piperacillin with tazobactam__North West,lstm
2024-11-01,10.529999999999998,False,P-aeruginosa__Piperacillin with tazobactam__North West,lstm
2024-12-01,10.2,False,P-aeruginosa__Piperacillin with tazobactam__North West,lstm
2025-01-01,7.950000000000001,False,P-aeruginosa__Piperacillin with tazobactam__North West,lstm
2025-02-01,3.6599999999999997,False,P-aeruginosa__Piperacillin with tazobactam__North West,lstm
2025-03-01,5.56,False,P-aeruginosa__Piperacillin with tazobactam__North West,lstm
2025-04-01,9.43,False,P-aeruginosa__Piperacillin with tazobactam__North West,lstm
2025-05-01,10.26,False,P-aeruginosa__Piperacillin with tazobactam__North West,lstm
2025-06-01,10.48,False,P-aeruginosa__Piperacillin with tazobactam__North West,lstm
2025-07-01,9.45992714068457,True,P-aeruginosa__Piperacillin with tazobactam__North West,lstm
2025-08-01,9.62014251132194,True,P-aeruginosa__Piperacillin with tazobactam__North West,lstm
2025-09-01,9.80554903332322,True,P-aeruginosa__Piperacillin with tazobactam__North West,lstm
2025-10-01,10.028532518665099,True,P-aeruginosa__Piperacillin with tazobactam__North West,lstm
2025-11-01,10.123613513242544,True,P-aeruginosa__Piperacillin with tazobactam__North West,lstm
2025-12-01,10.070204202272354,True,P-aeruginosa__Piperacillin with tazobactam__North West,lstm
2020-08-01,3.45,False,P-aeruginosa__Piperacillin with tazobactam__South East,lstm
2020-09-01,3.15,False,P-aeruginosa__Piperacillin with tazobactam__South East,lstm
2020-10-01,2.52,False,P-aeruginosa__Piperacillin with tazobactam__South East,lstm
2020-11-01,4.0,False,P-aeruginosa__Piperacillin with tazobactam__South East,lstm
2020-12-01,9.02,False,P-aeruginosa__Piperacillin with tazobactam__South East,lstm
2021-01-01,8.73,False,P-aeruginosa__Piperacillin with tazobactam__South East,lstm
2021-02-01,9.45,False,P-aeruginosa__Piperacillin with tazobactam__South East,lstm
2021-03-01,6.72,False,P-aeruginosa__Piperacillin with tazobactam__South East,lstm
2021-04-01,10.17,False,P-aeruginosa__Piperacillin with tazobactam__South East,lstm
2021-05-01,6.84,False,P-aeruginosa__Piperacillin with tazobactam__South East,lstm
2021-06-01,6.62,False,P-aeruginosa__Piperacillin with tazobactam__South East,lstm
2021-07-01,5.04,False,P-aeruginosa__Piperacillin with tazobactam__South East,lstm
2021-08-01,9.02,False,P-aeruginosa__Piperacillin with tazobactam__South East,lstm
2021-09-01,8.4,False,P-aeruginosa__Piperacillin with tazobactam__South East,lstm
2021-10-01,9.73,False,P-aeruginosa__Piperacillin with tazobactam__South East,lstm
2021-11-01,7.56,False,P-aeruginosa__Piperacillin with tazobactam__South East,lstm
2021-12-01,6.19,False,P-aeruginosa__Piperacillin with tazobactam__South East,lstm
2022-01-01,5.79,False,P-aeruginosa__Piperacillin with tazobactam__South East,lstm
2022-02-01,4.55,False,P-aeruginosa__Piperacillin with tazobactam__South East,lstm
2022-03-01,7.62,False,P-aeruginosa__Piperacillin with tazobactam__South East,lstm
2022-04-01,5.32,False,P-aeruginosa__Piperacillin with tazobactam__South East,lstm
2022-05-01,9.64,False,P-aeruginosa__Piperacillin with tazobactam__South East,lstm
2022-06-01,6.929999999999999,False,P-aeruginosa__Piperacillin with tazobactam__South East,lstm
2022-07-01,8.33,False,P-aeruginosa__Piperacillin with tazobactam__South East,lstm
2022-08-01,6.62,False,P-aeruginosa__Piperacillin with tazobactam__South East,lstm
2022-09-01,7.52,False,P-aeruginosa__Piperacillin with tazobactam__South East,lstm
2022-10-01,9.38,False,P-aeruginosa__Piperacillin with tazobactam__South East,lstm
2022-11-01,10.14,False,P-aeruginosa__Piperacillin with tazobactam__South East,lstm
2022-12-01,11.589999999999998,False,P-aeruginosa__Piperacillin with tazobactam__South East,lstm
2023-01-01,8.63,False,P-aeruginosa__Piperacillin with tazobactam__South East,lstm
2023-02-01,8.06,False,P-aeruginosa__Piperacillin with tazobactam__South East,lstm
2023-03-01,8.11,False,P-aeruginosa__Piperacillin with tazobactam__South East,lstm
2023-04-01,12.999999999999998,False,P-aeruginosa__Piperacillin with tazobactam__South East,lstm
2023-05-01,11.649999999999999,False,P-aeruginosa__Piperacillin with tazobactam__South East,lstm
2023-06-01,11.21,False,P-aeruginosa__Piperacillin with tazobactam__South East,lstm
2023-07-01,10.09,False,P-aeruginosa__Piperacillin with tazobactam__South East,lstm
2023-08-01,8.18,False,P-aeruginosa__Piperacillin with tazobactam__South East,lstm
2023-09-01,6.19,False,P-aeruginosa__Piperacillin with tazobactam__South East,lstm
2023-10-01,5.170000000000001,False,P-aeruginosa__Piperacillin with tazobactam__South East,lstm
2023-11-01,9.3,False,P-aeruginosa__Piperacillin with tazobactam__South East,lstm
2023-12-01,9.57,False,P-aeruginosa__Piperacillin with tazobactam__South East,lstm
2024-01-01,7.48,False,P-aeruginosa__Piperacillin with tazobactam__South East,lstm
2024-02-01,3.23,False,P-aeruginosa__Piperacillin with tazobactam__South East,lstm
2024-03-01,4.85,False,P-aeruginosa__Piperacillin with tazobactam__South East,lstm
2024-04-01,8.11,False,P-aeruginosa__Piperacillin with tazobactam__South East,lstm
2024-05-01,9.65,False,P-aeruginosa__Piperacillin with tazobactam__South East,lstm
2024-06-01,8.8,False,P-aeruginosa__Piperacillin with tazobactam__South East,lstm
2024-07-01,7.14,False,P-aeruginosa__Piperacillin with tazobactam__South East,lstm
2024-08-01,7.48,False,P-aeruginosa__Piperacillin with tazobactam__South East,lstm
2024-09-01,8.97,False,P-aeruginosa__Piperacillin with tazobactam__South East,lstm
2024-10-01,8.12,False,P-aeruginosa__Piperacillin with tazobactam__South East,lstm
2024-11-01,7.51,False,P-aeruginosa__Piperacillin with tazobactam__South East,lstm
2024-12-01,6.71,False,P-aeruginosa__Piperacillin with tazobactam__South East,lstm
2025-01-01,5.36,False,P-aeruginosa__Piperacillin with tazobactam__South East,lstm
2025-02-01,4.52,False,P-aeruginosa__Piperacillin with tazobactam__South East,lstm
2025-03-01,3.27,False,P-aeruginosa__Piperacillin with tazobactam__South East,lstm
2025-04-01,6.94,False,P-aeruginosa__Piperacillin with tazobactam__South East,lstm
2025-05-01,5.960000000000001,False,P-aeruginosa__Piperacillin with tazobactam__South East,lstm
2025-06-01,5.73,False,P-aeruginosa__Piperacillin with tazobactam__South East,lstm
2025-07-01,8.006571655940393,True,P-aeruginosa__Piperacillin with tazobactam__South East,lstm
2025-08-01,8.005524625703107,True,P-aeruginosa__Piperacillin with tazobactam__South East,lstm
2025-09-01,7.786803408357054,True,P-aeruginosa__Piperacillin with tazobactam__South East,lstm
2025-10-01,7.576062115121554,True,P-aeruginosa__Piperacillin with tazobactam__South East,lstm
2025-11-01,7.224202050361357,True,P-aeruginosa__Piperacillin with tazobactam__South East,lstm
2025-12-01,6.861061891502297,True,P-aeruginosa__Piperacillin with tazobactam__South East,lstm
2020-08-01,11.27,False,P-aeruginosa__Piperacillin with tazobactam__South West,lstm
2020-09-01,12.2,False,P-aeruginosa__Piperacillin with tazobactam__South West,lstm
2020-10-01,14.1,False,P-aeruginosa__Piperacillin with tazobactam__South West,lstm
2020-11-01,10.67,False,P-aeruginosa__Piperacillin with tazobactam__South West,lstm
2020-12-01,10.81,False,P-aeruginosa__Piperacillin with tazobactam__South West,lstm
2021-01-01,10.39,False,P-aeruginosa__Piperacillin with tazobactam__South West,lstm
2021-02-01,12.33,False,P-aeruginosa__Piperacillin with tazobactam__South West,lstm
2021-03-01,12.12,False,P-aeruginosa__Piperacillin with tazobactam__South West,lstm
2021-04-01,10.0,False,P-aeruginosa__Piperacillin with tazobactam__South West,lstm
2021-05-01,8.0,False,P-aeruginosa__Piperacillin with tazobactam__South West,lstm
2021-06-01,9.59,False,P-aeruginosa__Piperacillin with tazobactam__South West,lstm
2021-07-01,10.47,False,P-aeruginosa__Piperacillin with tazobactam__South West,lstm
2021-08-01,11.11,False,P-aeruginosa__Piperacillin with tazobactam__South West,lstm
2021-09-01,7.609999999999999,False,P-aeruginosa__Piperacillin with tazobactam__South West,lstm
2021-10-01,7.609999999999999,False,P-aeruginosa__Piperacillin with tazobactam__South West,lstm
2021-11-01,5.95,False,P-aeruginosa__Piperacillin with tazobactam__South West,lstm
2021-12-01,6.1,False,P-aeruginosa__Piperacillin with tazobactam__South West,lstm
2022-01-01,4.05,False,P-aeruginosa__Piperacillin with tazobactam__South West,lstm
2022-02-01,2.9,False,P-aeruginosa__Piperacillin with tazobactam__South West,lstm
2022-03-01,2.7,False,P-aeruginosa__Piperacillin with tazobactam__South West,lstm
2022-04-01,1.56,False,P-aeruginosa__Piperacillin with tazobactam__South West,lstm
2022-05-01,3.08,False,P-aeruginosa__Piperacillin with tazobactam__South West,lstm
2022-06-01,6.35,False,P-aeruginosa__Piperacillin with tazobactam__South West,lstm
2022-07-01,6.33,False,P-aeruginosa__Piperacillin with tazobactam__South West,lstm
2022-08-01,5.75,False,P-aeruginosa__Piperacillin with tazobactam__South West,lstm
2022-09-01,6.74,False,P-aeruginosa__Piperacillin with tazobactam__South West,lstm
2022-10-01,7.869999999999999,False,P-aeruginosa__Piperacillin with tazobactam__South West,lstm
2022-11-01,12.2,False,P-aeruginosa__Piperacillin with tazobactam__South West,lstm
2022-12-01,10.71,False,P-aeruginosa__Piperacillin with tazobactam__South West,lstm
2023-01-01,7.890000000000001,False,P-aeruginosa__Piperacillin with tazobactam__South West,lstm
2023-02-01,2.9,False,P-aeruginosa__Piperacillin with tazobactam__South West,lstm
2023-03-01,0.0,False,P-aeruginosa__Piperacillin with tazobactam__South West,lstm
2023-04-01,0.0,False,P-aeruginosa__Piperacillin with tazobactam__South West,lstm
2023-05-01,2.33,False,P-aeruginosa__Piperacillin with tazobactam__South West,lstm
2023-06-01,2.3,False,P-aeruginosa__Piperacillin with tazobactam__South West,lstm
2023-07-01,5.15,False,P-aeruginosa__Piperacillin with tazobactam__South West,lstm
2023-08-01,4.49,False,P-aeruginosa__Piperacillin with tazobactam__South West,lstm
2023-09-01,7.69,False,P-aeruginosa__Piperacillin with tazobactam__South West,lstm
2023-10-01,5.38,False,P-aeruginosa__Piperacillin with tazobactam__South West,lstm
2023-11-01,5.56,False,P-aeruginosa__Piperacillin with tazobactam__South West,lstm
2023-12-01,2.38,False,P-aeruginosa__Piperacillin with tazobactam__South West,lstm
2024-01-01,1.43,False,P-aeruginosa__Piperacillin with tazobactam__South West,lstm
2024-02-01,1.61,False,P-aeruginosa__Piperacillin with tazobactam__South West,lstm
2024-03-01,3.12,False,P-aeruginosa__Piperacillin with tazobactam__South West,lstm
2024-04-01,8.45,False,P-aeruginosa__Piperacillin with tazobactam__South West,lstm
2024-05-01,9.64,False,P-aeruginosa__Piperacillin with tazobactam__South West,lstm
2024-06-01,15.0,False,P-aeruginosa__Piperacillin with tazobactam__South West,lstm
2024-07-01,12.68,False,P-aeruginosa__Piperacillin with tazobactam__South West,lstm
2024-08-01,13.16,False,P-aeruginosa__Piperacillin with tazobactam__South West,lstm
