date,value,is_forecast,series_id,model
2021-09-01,7.549999999999999,False,e-faecalis__Glycopeptides__East of England,lstm
2021-10-01,7.549999999999999,False,e-faecalis__Glycopeptides__East of England,lstm
2021-11-01,9.35,False,e-faecalis__Glycopeptides__East of England,lstm
2021-12-01,8.33,False,e-faecalis__Glycopeptides__East of England,lstm
2022-01-01,6.86,False,e-faecalis__Glycopeptides__East of England,lstm
2022-02-01,4.08,False,e-faecalis__Glycopeptides__East of England,lstm
2022-03-01,6.14,False,e-faecalis__Glycopeptides__East of England,lstm
2022-04-01,9.17,False,e-faecalis__Glycopeptides__East of England,lstm
2022-05-01,11.299999999999999,False,e-faecalis__Glycopeptides__East of England,lstm
2022-06-01,9.43,False,e-faecalis__Glycopeptides__East of England,lstm
2022-07-01,8.6,False,e-faecalis__Glycopeptides__East of England,lstm
2022-08-01,5.950000000000001,False,e-faecalis__Glycopeptides__East of England,lstm
2022-09-01,6.67,False,e-faecalis__Glycopeptides__East of England,lstm
2022-10-01,5.75,False,e-faecalis__Glycopeptides__East of England,lstm
2022-11-01,8.65,False,e-faecalis__Glycopeptides__East of England,lstm
2022-12-01,6.8,False,e-faecalis__Glycopeptides__East of England,lstm
2023-01-01,8.47,False,e-faecalis__Glycopeptides__East of England,lstm
2023-02-01,6.8,False,e-faecalis__Glycopeptides__East of England,lstm
2023-03-01,8.25,False,e-faecalis__Glycopeptides__East of England,lstm
2023-04-01,7.0,False,e-faecalis__Glycopeptides__East of England,lstm
2023-05-01,7.84,False,e-faecalis__Glycopeptides__East of England,lstm
2023-06-01,5.5,False,e-faecalis__Glycopeptides__East of England,lstm
2023-07-01,5.77,False,e-faecalis__Glycopeptides__East of England,lstm
2023-08-01,4.2700000000000005,False,e-faecalis__Glycopeptides__East of England,lstm
2023-09-01,4.42,False,e-faecalis__Glycopeptides__East of England,lstm
2023-10-01,1.8200000000000003,False,e-faecalis__Glycopeptides__East of England,lstm
2023-11-01,1.96,False,e-faecalis__Glycopeptides__East of England,lstm
2023-12-01,2.8600000000000003,False,e-faecalis__Glycopeptides__East of England,lstm
2024-01-01,3.9600000000000004,False,e-faecalis__Glycopeptides__East of England,lstm
2024-02-01,6.12,False,e-faecalis__Glycopeptides__East of England,lstm
2024-03-01,6.12,False,e-faecalis__Glycopeptides__East of England,lstm
2024-04-01,5.31,False,e-faecalis__Glycopeptides__East of England,lstm
2024-05-01,2.4,False,e-faecalis__Glycopeptides__East of England,lstm
2024-06-01,0.78,False,e-faecalis__Glycopeptides__East of England,lstm
2024-07-01,0.84,False,e-faecalis__Glycopeptides__East of England,lstm
2024-08-01,1.75,False,e-faecalis__Glycopeptides__East of England,lstm
2024-09-01,4.76,False,e-faecalis__Glycopeptides__East of England,lstm
2024-10-01,4.04,False,e-faecalis__Glycopeptides__East of England,lstm
2024-11-01,6.5200000000000005,False,e-faecalis__Glycopeptides__East of England,lstm
2024-12-01,3.880000000000001,False,e-faecalis__Glycopeptides__East of England,lstm
2025-01-01,3.74,False,e-faecalis__Glycopeptides__East of England,lstm
2025-02-01,0.96,False,e-faecalis__Glycopeptides__East of England,lstm
2025-03-01,2.11,False,e-faecalis__Glycopeptides__East of England,lstm
2025-04-01,5.32,False,e-faecalis__Glycopeptides__East of England,lstm
2025-05-01,5.62,False,e-faecalis__Glycopeptides__East of England,lstm
2025-06-01,6.38,False,e-faecalis__Glycopeptides__East of England,lstm
2025-07-01,3.7487317737894625,True,e-faecalis__Glycopeptides__East of England,lstm
2025-08-01,3.3725545748687735,True,e-faecalis__Glycopeptides__East of England,lstm
2025-09-01,3.1593028830274994,True,e-faecalis__Glycopeptides__East of England,lstm
2025-10-01,3.2977320849910736,True,e-faecalis__Glycopeptides__East of England,lstm
2025-11-01,3.628540964940073,True,e-faecalis__Glycopeptides__East of England,lstm
2025-12-01,4.110020602313158,True,e-faecalis__Glycopeptides__East of England,lstm
2020-10-01,4.0,False,e-faecalis__Glycopeptides__London,lstm
2020-11-01,3.09,False,e-faecalis__Glycopeptides__London,lstm
2020-12-01,4.72,False,e-faecalis__Glycopeptides__London,lstm
2021-01-01,2.4,False,e-faecalis__Glycopeptides__London,lstm
2021-02-01,2.38,False,e-faecalis__Glycopeptides__London,lstm
2021-03-01,0.74,False,e-faecalis__Glycopeptides__London,lstm
2021-04-01,0.0,False,e-faecalis__Glycopeptides__London,lstm
2021-05-01,0.0,False,e-faecalis__Glycopeptides__London,lstm
2021-06-01,2.02,False,e-faecalis__Glycopeptides__London,lstm
2021-07-01,1.9,False,e-faecalis__Glycopeptides__London,lstm
2021-08-01,4.5,False,e-faecalis__Glycopeptides__London,lstm
2021-09-01,3.15,False,e-faecalis__Glycopeptides__London,lstm
2021-10-01,3.7299999999999995,False,e-faecalis__Glycopeptides__London,lstm
2021-11-01,1.5,False,e-faecalis__Glycopeptides__London,lstm
2021-12-01,4.1,False,e-faecalis__Glycopeptides__London,lstm
2022-01-01,4.2,False,e-faecalis__Glycopeptides__London,lstm
2022-02-01,6.19,False,e-faecalis__Glycopeptides__London,lstm
2022-03-01,5.71,False,e-faecalis__Glycopeptides__London,lstm
2022-04-01,4.42,False,e-faecalis__Glycopeptides__London,lstm
2022-05-01,3.45,False,e-faecalis__Glycopeptides__London,lstm
2022-06-01,1.54,False,e-faecalis__Glycopeptides__London,lstm
2022-07-01,2.9,False,e-faecalis__Glycopeptides__London,lstm
2022-08-01,2.84,False,e-faecalis__Glycopeptides__London,lstm
2022-09-01,4.86,False,e-faecalis__Glycopeptides__London,lstm
2022-10-01,3.7299999999999995,False,e-faecalis__Glycopeptides__London,lstm
2022-11-01,5.04,False,e-faecalis__Glycopeptides__London,lstm
2022-12-01,2.94,False,e-faecalis__Glycopeptides__London,lstm
2023-01-01,2.8,False,e-faecalis__Glycopeptides__London,lstm
2023-02-01,1.4,False,e-faecalis__Glycopeptides__London,lstm
2023-03-01,2.9,False,e-faecalis__Glycopeptides__London,lstm
2023-04-01,3.9099999999999997,False,e-faecalis__Glycopeptides__London,lstm
2023-05-01,3.6,False,e-faecalis__Glycopeptides__London,lstm
2023-06-01,0.8499999999999999,False,e-faecalis__Glycopeptides__London,lstm
2023-07-01,1.8,False,e-faecalis__Glycopeptides__London,lstm
2023-08-01,2.36,False,e-faecalis__Glycopeptides__London,lstm
2023-09-01,3.3300000000000005,False,e-faecalis__Glycopeptides__London,lstm
2023-10-01,1.44,False,e-faecalis__Glycopeptides__London,lstm
2023-11-01,1.46,False,e-faecalis__Glycopeptides__London,lstm
2023-12-01,1.37,False,e-faecalis__Glycopeptides__London,lstm
2024-01-01,1.4,False,e-faecalis__Glycopeptides__London,lstm
2024-02-01,2.13,False,e-faecalis__Glycopeptides__London,lstm
2024-03-01,1.47,False,e-faecalis__Glycopeptides__London,lstm
2024-04-01,2.42,False,e-faecalis__Glycopeptides__London,lstm
2024-05-01,3.79,False,e-faecalis__Glycopeptides__London,lstm
2024-06-01,4.8,False,e-faecalis__Glycopeptides__London,lstm
2024-07-01,5.52,False,e-faecalis__Glycopeptides__London,lstm
2024-08-01,3.5699999999999994,False,e-faecalis__Glycopeptides__London,lstm
2024-09-01,3.8700000000000006,False,e-faecalis__Glycopeptides__London,lstm
2024-10-01,2.07,False,e-faecalis__Glycopeptides__London,lstm
2024-11-01,1.42,False,e-faecalis__Glycopeptides__London,lstm
2024-12-01,0.0,False,e-faecalis__Glycopeptides__London,lstm
2025-01-01,0.0,False,e-faecalis__Glycopeptides__London,lstm
2025-02-01,1.38,False,e-faecalis__Glycopeptides__London,lstm
2025-03-01,1.12,False,e-faecalis__Glycopeptides__London,lstm
2025-04-01,2.0,False,e-faecalis__Glycopeptides__London,lstm
2025-05-01,2.45,False,e-faecalis__Glycopeptides__London,lstm
2025-06-01,3.9099999999999997,False,e-faecalis__Glycopeptides__London,lstm
2025-07-01,2.683370995520757,True,e-faecalis__Glycopeptides__London,lstm
2025-08-01,2.673620669770957,True,e-faecalis__Glycopeptides__London,lstm
2025-09-01,2.5449038229799137,True,e-faecalis__Glycopeptides__London,lstm
2025-10-01,2.3642324392307335,True,e-faecalis__Glycopeptides__London,lstm
2025-11-01,2.1784902664779104,True,e-faecalis__Glycopeptides__London,lstm
2025-12-01,2.06347695879199,True,e-faecalis__Glycopeptides__London,lstm
2020-10-01,4.17,False,e-faecalis__Glycopeptides__North East,lstm
2020-11-01,2.17,False,e-faecalis__Glycopeptides__North East,lstm
2020-12-01,0.0,False,e-faecalis__Glycopeptides__North East,lstm
2021-01-01,0.0,False,e-faecalis__Glycopeptides__North East,lstm
2021-02-01,0.0,False,e-faecalis__Glycopeptides__North East,lstm
2021-03-01,0.0,False,e-faecalis__Glycopeptides__North East,lstm
2021-04-01,0.0,False,e-faecalis__Glycopeptides__North East,lstm
2021-05-01,2.27,False,e-faecalis__Glycopeptides__North East,lstm
2021-06-01,4.55,False,e-faecalis__Glycopeptides__North East,lstm
2021-07-01,6.25,False,e-faecalis__Glycopeptides__North East,lstm
2021-08-01,4.35,False,e-faecalis__Glycopeptides__North East,lstm
2021-09-01,2.08,False,e-faecalis__Glycopeptides__North East,lstm
2021-10-01,0.0,False,e-faecalis__Glycopeptides__North East,lstm
2021-11-01,0.0,False,e-faecalis__Glycopeptides__North East,lstm
2021-12-01,0.0,False,e-faecalis__Glycopeptides__North East,lstm
2022-01-01,0.0,False,e-faecalis__Glycopeptides__North East,lstm
2022-02-01,0.0,False,e-faecalis__Glycopeptides__North East,lstm
2022-03-01,0.0,False,e-faecalis__Glycopeptides__North East,lstm
2022-04-01,1.67,False,e-faecalis__Glycopeptides__North East,lstm
2022-05-01,1.8899999999999997,False,e-faecalis__Glycopeptides__North East,lstm
2022-06-01,6.12,False,e-faecalis__Glycopeptides__North East,lstm
2022-07-01,5.41,False,e-faecalis__Glycopeptides__North East,lstm
2022-08-01,6.67,False,e-faecalis__Glycopeptides__North East,lstm
2022-09-01,1.85,False,e-faecalis__Glycopeptides__North East,lstm
2022-10-01,1.8899999999999997,False,e-faecalis__Glycopeptides__North East,lstm
2022-11-01,0.0,False,e-faecalis__Glycopeptides__North East,lstm
2022-12-01,0.0,False,e-faecalis__Glycopeptides__North East,lstm
2023-01-01,0.0,False,e-faecalis__Glycopeptides__North East,lstm
2023-02-01,0.0,False,e-faecalis__Glycopeptides__North East,lstm
2023-03-01,0.0,False,e-faecalis__Glycopeptides__North East,lstm
2023-04-01,2.0,False,e-faecalis__Glycopeptides__North East,lstm
2023-05-01,1.64,False,e-faecalis__Glycopeptides__North East,lstm
2023-06-01,2.38,False,e-faecalis__Glycopeptides__North East,lstm
2023-07-01,0.0,False,e-faecalis__Glycopeptides__North East,lstm
2023-08-01,3.23,False,e-faecalis__Glycopeptides__North East,lstm
2023-09-01,2.94,False,e-faecalis__Glycopeptides__North East,lstm
2023-10-01,2.56,False,e-faecalis__Glycopeptides__North East,lstm
2023-11-01,0.0,False,e-faecalis__Glycopeptides__North East,lstm
2023-12-01,3.23,False,e-faecalis__Glycopeptides__North East,lstm
2024-01-01,3.23,False,e-faecalis__Glycopeptides__North East,lstm
2024-02-01,3.23,False,e-faecalis__Glycopeptides__North East,lstm
2024-03-01,0.0,False,e-faecalis__Glycopeptides__North East,lstm
2024-04-01,0.0,False,e-faecalis__Glycopeptides__North East,lstm
2024-05-01,0.0,False,e-faecalis__Glycopeptides__North East,lstm
2024-06-01,0.0,False,e-faecalis__Glycopeptides__North East,lstm
2024-07-01,0.0,False,e-faecalis__Glycopeptides__North East,lstm
2024-08-01,0.0,False,e-faecalis__Glycopeptides__North East,lstm
2024-09-01,0.0,False,e-faecalis__Glycopeptides__North East,lstm
2024-10-01,2.44,False,e-faecalis__Glycopeptides__North East,lstm
2024-11-01,2.13,False,e-faecalis__Glycopeptides__North East,lstm
2024-12-01,1.85,False,e-faecalis__Glycopeptides__North East,lstm
2025-01-01,0.0,False,e-faecalis__Glycopeptides__North East,lstm
2025-02-01,0.0,False,e-faecalis__Glycopeptides__North East,lstm
2025-03-01,0.0,False,e-faecalis__Glycopeptides__North East,lstm
2025-04-01,0.0,False,e-faecalis__Glycopeptides__North East,lstm
2025-05-01,0.0,False,e-faecalis__Glycopeptides__North East,lstm
2025-06-01,0.0,False,e-faecalis__Glycopeptides__North East,lstm
2025-07-01,1.6018683840511425,True,e-faecalis__Glycopeptides__North East,lstm
2025-08-01,1.8645142717167367,True,e-faecalis__Glycopeptides__North East,lstm
2025-09-01,1.8836235709556781,True,e-faecalis__Glycopeptides__North East,lstm
2025-10-01,1.6697937078992964,True,e-faecalis__Glycopeptides__North East,lstm
2025-11-01,1.3233407230096952,True,e-faecalis__Glycopeptides__North East,lstm
2025-12-01,0.978005862051552,True,e-faecalis__Glycopeptides__North East,lstm
2020-10-01,5.559999999999999,False,e-faecalis__Glycopeptides__North West,lstm
2020-11-01,4.1,False,e-faecalis__Glycopeptides__North West,lstm
2020-12-01,3.23,False,e-faecalis__Glycopeptides__North West,lstm
2021-01-01,3.12,False,e-faecalis__Glycopeptides__North West,lstm
2021-02-01,4.69,False,e-faecalis__Glycopeptides__North West,lstm
2021-03-01,5.04,False,e-faecalis__Glycopeptides__North West,lstm
2021-04-01,5.84,False,e-faecalis__Glycopeptides__North West,lstm
2021-05-01,5.67,False,e-faecalis__Glycopeptides__North West,lstm
2021-06-01,5.65,False,e-faecalis__Glycopeptides__North West,lstm
2021-07-01,5.0,False,e-faecalis__Glycopeptides__North West,lstm
2021-08-01,4.62,False,e-faecalis__Glycopeptides__North West,lstm
2021-09-01,3.88,False,e-faecalis__Glycopeptides__North West,lstm
2021-10-01,3.76,False,e-faecalis__Glycopeptides__North West,lstm
2021-11-01,3.12,False,e-faecalis__Glycopeptides__North West,lstm
2021-12-01,2.96,False,e-faecalis__Glycopeptides__North West,lstm
2022-01-01,2.34,False,e-faecalis__Glycopeptides__North West,lstm
2022-02-01,2.91,False,e-faecalis__Glycopeptides__North West,lstm
2022-03-01,4.0,False,e-faecalis__Glycopeptides__North West,lstm
2022-04-01,2.13,False,e-faecalis__Glycopeptides__North West,lstm
2022-05-01,0.9,False,e-faecalis__Glycopeptides__North West,lstm
2022-06-01,0.0,False,e-faecalis__Glycopeptides__North West,lstm
2022-07-01,0.0,False,e-faecalis__Glycopeptides__North West,lstm
2022-08-01,2.88,False,e-faecalis__Glycopeptides__North West,lstm
2022-09-01,4.51,False,e-faecalis__Glycopeptides__North West,lstm
2022-10-01,4.93,False,e-faecalis__Glycopeptides__North West,lstm
2022-11-01,3.31,False,e-faecalis__Glycopeptides__North West,lstm
2022-12-01,3.05,False,e-faecalis__Glycopeptides__North West,lstm
2023-01-01,3.5399999999999996,False,e-faecalis__Glycopeptides__North West,lstm
2023-02-01,3.12,False,e-faecalis__Glycopeptides__North West,lstm
2023-03-01,1.46,False,e-faecalis__Glycopeptides__North West,lstm
2023-04-01,1.36,False,e-faecalis__Glycopeptides__North West,lstm
2023-05-01,1.32,False,e-faecalis__Glycopeptides__North West,lstm
2023-06-01,2.2699999999999996,False,e-faecalis__Glycopeptides__North West,lstm
2023-07-01,4.41,False,e-faecalis__Glycopeptides__North West,lstm
2023-08-01,4.76,False,e-faecalis__Glycopeptides__North West,lstm
2023-09-01,6.25,False,e-faecalis__Glycopeptides__North West,lstm
2023-10-01,3.7,False,e-faecalis__Glycopeptides__North West,lstm
2023-11-01,4.9,False,e-faecalis__Glycopeptides__North West,lstm
2023-12-01,5.300000000000001,False,e-faecalis__Glycopeptides__North West,lstm
2024-01-01,5.44,False,e-faecalis__Glycopeptides__North West,lstm
2024-02-01,3.5,False,e-faecalis__Glycopeptides__North West,lstm
2024-03-01,0.72,False,e-faecalis__Glycopeptides__North West,lstm
2024-04-01,1.45,False,e-faecalis__Glycopeptides__North West,lstm
2024-05-01,4.69,False,e-faecalis__Glycopeptides__North West,lstm
2024-06-01,6.87,False,e-faecalis__Glycopeptides__North West,lstm
2024-07-01,9.02,False,e-faecalis__Glycopeptides__North West,lstm
2024-08-01,5.59,False,e-faecalis__Glycopeptides__North West,lstm
2024-09-01,4.35,False,e-faecalis__Glycopeptides__North West,lstm
2024-10-01,1.45,False,e-faecalis__Glycopeptides__North West,lstm
2024-11-01,1.53,False,e-faecalis__Glycopeptides__North West,lstm
2024-12-01,1.48,False,e-faecalis__Glycopeptides__North West,lstm
2025-01-01,3.5,False,e-faecalis__Glycopeptides__North West,lstm
2025-02-01,4.9,False,e-faecalis__Glycopeptides__North West,lstm
2025-03-01,5.44,False,e-faecalis__Glycopeptides__North West,lstm
2025-04-01,3.42,False,e-faecalis__Glycopeptides__North West,lstm
2025-05-01,1.95,False,e-faecalis__Glycopeptides__North West,lstm
2025-06-01,1.99,False,e-faecalis__Glycopeptides__North West,lstm
2025-07-01,3.9486451577642856,True,e-faecalis__Glycopeptides__North West,lstm
2025-08-01,4.218431149771861,True,e-faecalis__Glycopeptides__North West,lstm
2025-09-01,4.327819907501,True,e-faecalis__Glycopeptides__North West,lstm
2025-10-01,4.1706241468514635,True,e-faecalis__Glycopeptides__North West,lstm
2025-11-01,3.7890008242487645,True,e-faecalis__Glycopeptides__North West,lstm
2025-12-01,3.3191136129035845,True,e-faecalis__Glycopeptides__North West,lstm
2020-10-01,2.21,False,e-faecalis__Glycopeptides__South East,lstm
2020-11-01,2.16,False,e-faecalis__Glycopeptides__South East,lstm
2020-12-01,2.14,False,e-faecalis__Glycopeptides__South East,lstm
2021-01-01,2.82,False,e-faecalis__Glycopeptides__South East,lstm
2021-02-01,3.62,False,e-faecalis__Glycopeptides__South East,lstm
2021-03-01,3.6799999999999997,False,e-faecalis__Glycopeptides__South East,lstm
2021-04-01,3.8199999999999994,False,e-faecalis__Glycopeptides__South East,lstm
2021-05-01,3.1,False,e-faecalis__Glycopeptides__South East,lstm
2021-06-01,5.26,False,e-faecalis__Glycopeptides__South East,lstm
2021-07-01,4.41,False,e-faecalis__Glycopeptides__South East,lstm
2021-08-01,4.17,False,e-faecalis__Glycopeptides__South East,lstm
2021-09-01,2.21,False,e-faecalis__Glycopeptides__South East,lstm
2021-10-01,4.41,False,e-faecalis__Glycopeptides__South East,lstm
2021-11-01,7.03,False,e-faecalis__Glycopeptides__South East,lstm
2021-12-01,7.41,False,e-faecalis__Glycopeptides__South East,lstm
2022-01-01,4.41,False,e-faecalis__Glycopeptides__South East,lstm
2022-02-01,2.24,False,e-faecalis__Glycopeptides__South East,lstm
2022-03-01,1.52,False,e-faecalis__Glycopeptides__South East,lstm
2022-04-01,1.47,False,e-faecalis__Glycopeptides__South East,lstm
2022-05-01,6.08,False,e-faecalis__Glycopeptides__South East,lstm
2022-06-01,7.14,False,e-faecalis__Glycopeptides__South East,lstm
2022-07-01,8.82,False,e-faecalis__Glycopeptides__South East,lstm
2022-08-01,4.76,False,e-faecalis__Glycopeptides__South East,lstm
2022-09-01,3.01,False,e-faecalis__Glycopeptides__South East,lstm
2022-10-01,2.26,False,e-faecalis__Glycopeptides__South East,lstm
2022-11-01,3.8199999999999994,False,e-faecalis__Glycopeptides__South East,lstm
2022-12-01,5.63,False,e-faecalis__Glycopeptides__South East,lstm
2023-01-01,4.93,False,e-faecalis__Glycopeptides__South East,lstm
2023-02-01,3.9700000000000006,False,e-faecalis__Glycopeptides__South East,lstm
2023-03-01,4.11,False,e-faecalis__Glycopeptides__South East,lstm
2023-04-01,4.35,False,e-faecalis__Glycopeptides__South East,lstm
2023-05-01,3.73,False,e-faecalis__Glycopeptides__South East,lstm
2023-06-01,1.9,False,e-faecalis__Glycopeptides__South East,lstm
2023-07-01,2.58,False,e-faecalis__Glycopeptides__South East,lstm
2023-08-01,1.86,False,e-faecalis__Glycopeptides__South East,lstm
2023-09-01,3.6099999999999994,False,e-faecalis__Glycopeptides__South East,lstm
2023-10-01,3.09,False,e-faecalis__Glycopeptides__South East,lstm
2023-11-01,3.9199999999999995,False,e-faecalis__Glycopeptides__South East,lstm
2023-12-01,4.61,False,e-faecalis__Glycopeptides__South East,lstm
2024-01-01,4.23,False,e-faecalis__Glycopeptides__South East,lstm
2024-02-01,4.41,False,e-faecalis__Glycopeptides__South East,lstm
2024-03-01,3.5499999999999994,False,e-faecalis__Glycopeptides__South East,lstm
2024-04-01,5.19,False,e-faecalis__Glycopeptides__South East,lstm
2024-05-01,3.77,False,e-faecalis__Glycopeptides__South East,lstm
2024-06-01,4.38,False,e-faecalis__Glycopeptides__South East,lstm
2024-07-01,4.97,False,e-faecalis__Glycopeptides__South East,lstm
2024-08-01,4.94,False,e-faecalis__Glycopeptides__South East,lstm
2024-09-01,5.99,False,e-faecalis__Glycopeptides__South East,lstm
2024-10-01,4.65,False,e-faecalis__Glycopeptides__South East,lstm
2024-11-01,5.49,False,e-faecalis__Glycopeptides__South East,lstm
2024-12-01,2.98,False,e-faecalis__Glycopeptides__South East,lstm
2025-01-01,3.73,False,e-faecalis__Glycopeptides__South East,lstm
2025-02-01,3.16,False,e-faecalis__Glycopeptides__South East,lstm
2025-03-01,3.14,False,e-faecalis__Glycopeptides__South East,lstm
2025-04-01,3.18,False,e-faecalis__Glycopeptides__South East,lstm
2025-05-01,4.9,False,e-faecalis__Glycopeptides__South East,lstm
2025-06-01,5.33,False,e-faecalis__Glycopeptides__South East,lstm
2025-07-01,4.7481138506774165,True,e-faecalis__Glycopeptides__South East,lstm
2025-08-01,4.841300626159015,True,e-faecalis__Glycopeptides__South East,lstm
2025-09-01,4.865031620085517,True,e-faecalis__Glycopeptides__South East,lstm
2025-10-01,4.810084429331132,True,e-faecalis__Glycopeptides__South East,lstm
2025-11-01,4.776937138016714,True,e-faecalis__Glycopeptides__South East,lstm
2025-12-01,4.704056222058917,True,e-faecalis__Glycopeptides__South East,lstm
2020-10-01,0.0,False,e-faecalis__Glycopeptides__South West,lstm
2020-11-01,0.0,False,e-faecalis__Glycopeptides__South West,lstm
2020-12-01,0.0,False,e-faecalis__Glycopeptides__South West,lstm
2021-01-01,0.0,False,e-faecalis__Glycopeptides__South West,lstm
2021-02-01,1.52,False,e-faecalis__Glycopeptides__South West,lstm
2021-03-01,3.08,False,e-faecalis__Glycopeptides__South West,lstm
2021-04-01,4.11,False,e-faecalis__Glycopeptides__South West,lstm
2021-05-01,2.74,False,e-faecalis__Glycopeptides__South West,lstm
2021-06-01,1.32,False,e-faecalis__Glycopeptides__South West,lstm
2021-07-01,0.0,False,e-faecalis__Glycopeptides__South West,lstm
2021-08-01,4.94,False,e-faecalis__Glycopeptides__South West,lstm
2021-09-01,6.33,False,e-faecalis__Glycopeptides__South West,lstm
2021-10-01,5.62,False,e-faecalis__Glycopeptides__South West,lstm
2021-11-01,4.4,False,e-faecalis__Glycopeptides__South West,lstm
2021-12-01,4.08,False,e-faecalis__Glycopeptides__South West,lstm
2022-01-01,4.4,False,e-faecalis__Glycopeptides__South West,lstm
2022-02-01,1.22,False,e-faecalis__Glycopeptides__South West,lstm
2022-03-01,0.0,False,e-faecalis__Glycopeptides__South West,lstm
2022-04-01,1.15,False,e-faecalis__Glycopeptides__South West,lstm
2022-05-01,1.19,False,e-faecalis__Glycopeptides__South West,lstm
2022-06-01,1.27,False,e-faecalis__Glycopeptides__South West,lstm
2022-07-01,1.33,False,e-faecalis__Glycopeptides__South West,lstm
2022-08-01,1.25,False,e-faecalis__Glycopeptides__South West,lstm
2022-09-01,1.22,False,e-faecalis__Glycopeptides__South West,lstm
2022-10-01,1.08,False,e-faecalis__Glycopeptides__South West,lstm
2022-11-01,1.02,False,e-faecalis__Glycopeptides__South West,lstm
2022-12-01,1.1,False,e-faecalis__Glycopeptides__South West,lstm
2023-01-01,0.0,False,e-faecalis__Glycopeptides__South West,lstm
2023-02-01,0.0,False,e-faecalis__Glycopeptides__South West,lstm
2023-03-01,1.08,False,e-faecalis__Glycopeptides__South West,lstm
2023-04-01,2.06,False,e-faecalis__Glycopeptides__South West,lstm
2023-05-01,2.86,False,e-faecalis__Glycopeptides__South West,lstm
2023-06-01,2.02,False,e-faecalis__Glycopeptides__South West,lstm
2023-07-01,1.06,False,e-faecalis__Glycopeptides__South West,lstm
2023-08-01,0.0,False,e-faecalis__Glycopeptides__South West,lstm
2023-09-01,0.0,False,e-faecalis__Glycopeptides__South West,lstm
2023-10-01,0.9499999999999998,False,e-faecalis__Glycopeptides__South West,lstm
2023-11-01,1.9199999999999997,False,e-faecalis__Glycopeptides__South West,lstm
2023-12-01,4.12,False,e-faecalis__Glycopeptides__South West,lstm
2024-01-01,4.12,False,e-faecalis__Glycopeptides__South West,lstm
2024-02-01,2.86,False,e-faecalis__Glycopeptides__South West,lstm
2024-03-01,1.0,False,e-faecalis__Glycopeptides__South West,lstm
2024-04-01,1.8300000000000003,False,e-faecalis__Glycopeptides__South West,lstm
2024-05-01,2.63,False,e-faecalis__Glycopeptides__South West,lstm
2024-06-01,2.59,False,e-faecalis__Glycopeptides__South West,lstm
2024-07-01,2.68,False,e-faecalis__Glycopeptides__South West,lstm
2024-08-01,2.08,False,e-faecalis__Glycopeptides__South West,lstm
2024-09-01,2.0,False,e-faecalis__Glycopeptides__South West,lstm
2024-10-01,0.0,False,e-faecalis__Glycopeptides__South West,lstm
2024-11-01,0.0,False,e-faecalis__Glycopeptides__South West,lstm
2024-12-01,1.16,False,e-faecalis__Glycopeptides__South West,lstm
2025-01-01,4.21,False,e-faecalis__Glycopeptides__South West,lstm
2025-02-01,4.35,False,e-faecalis__Glycopeptides__South West,lstm
2025-03-01,2.54,False,e-faecalis__Glycopeptides__South West,lstm
2025-04-01,0.0,False,e-faecalis__Glycopeptides__South West,lstm
2025-05-01,2.48,False,e-faecalis__Glycopeptides__South West,lstm
2025-06-01,3.6399999999999997,False,e-faecalis__Glycopeptides__South West,lstm
2025-07-01,1.5858350321323074,True,e-faecalis__Glycopeptides__South West,lstm
2025-08-01,1.651669000142053,True,e-faecalis__Glycopeptides__South West,lstm
