,organism,antibiotic,region,date,forecast
335,E-coli,Third Generation Cephalosporins,East of England,2025-12-01,16.69189
336,E-coli,Third Generation Cephalosporins,London,2025-07-01,27.226871
337,E-coli,Third Generation Cephalosporins,London,2025-08-01,26.881008
338,E-coli,Third Generation Cephalosporins,London,2025-09-01,26.489195
339,E-coli,Third Generation Cephalosporins,London,2025-10-01,26.175945
340,E-coli,Third Generation Cephalosporins,London,2025-11-01,25.86922
341,E-coli,Third Generation Cephalosporins,London,2025-12-01,26.174444
342,E-coli,Third Generation Cephalosporins,North East,2025-07-01,11.505833
343,E-coli,Third Generation Cephalosporins,North East,2025-08-01,11.749655
344,E-coli,Third Generation Cephalosporins,North East,2025-09-01,11.929732
345,E-coli,Third Generation Cephalosporins,North East,2025-10-01,12.05569
346,E-coli,Third Generation Cephalosporins,North East,2025-11-01,12.236796
347,E-coli,Third Generation Cephalosporins,North East,2025-12-01,12.665937
348,E-coli,Third Generation Cephalosporins,North West,2025-07-01,18.510344
349,E-coli,Third Generation Cephalosporins,North West,2025-08-01,18.357147
350,E-coli,Third Generation Cephalosporins,North West,2025-09-01,18.056011
351,E-coli,Third Generation Cephalosporins,North West,2025-10-01,17.996914
352,E-coli,Third Generation Cephalosporins,North West,2025-11-01,18.123373
353,E-coli,Third Generation Cephalosporins,North West,2025-12-01,18.410223
354,E-coli,Third Generation Cephalosporins,South East,2025-07-01,16.26009
355,E-coli,Third Generation Cephalosporins,South East,2025-08-01,16.267296
356,E-coli,Third Generation Cephalosporins,South East,2025-09-01,16.182096
357,E-coli,Third Generation Cephalosporins,South East,2025-10-01,16.256805
358,E-coli,Third Generation Cephalosporins,South East,2025-11-01,16.318733
359,E-coli,Third Generation Cephalosporins,South East,2025-12-01,16.379381
360,E-coli,Third Generation Cephalosporins,South West,2025-07-01,12.574439
361,E-coli,Third Generation Cephalosporins,South West,2025-08-01,12.501499
362,E-coli,Third Generation Cephalosporins,South West,2025-09-01,12.119408
363,E-coli,Third Generation Cephalosporins,South West,2025-10-01,11.951066
364,E-coli,Third Generation Cephalosporins,South West,2025-11-01,11.92683
365,E-coli,Third Generation Cephalosporins,South West,2025-12-01,11.928129
366,E-coli,Third Generation Cephalosporins,West Midlands,2025-07-01,16.91266
367,E-coli,Third Generation Cephalosporins,West Midlands,2025-08-01,17.141357
368,E-coli,Third Generation Cephalosporins,West Midlands,2025-09-01,17.21989
369,E-coli,Third Generation Cephalosporins,West Midlands,2025-10-01,17.242714
370,E-coli,Third Generation Cephalosporins,West Midlands,2025-11-01,17.205462
371,E-coli,Third Generation Cephalosporins,West Midlands,2025-12-01,17.213125
372,E-coli,Third Generation Cephalosporins,Yorkshire and Humber,2025-07-01,17.67702
373,E-coli,Third Generation Cephalosporins,Yorkshire and Humber,2025-08-01,17.132664
374,E-coli,Third Generation Cephalosporins,Yorkshire and Humber,2025-09-01,17.143627
375,E-coli,Third Generation Cephalosporins,Yorkshire and Humber,2025-10-01,17.111446
376,E-coli,Third Generation Cephalosporins,Yorkshire and Humber,2025-11-01,17.230667
377,E-coli,Third Generation Cephalosporins,Yorkshire and Humber,2025-12-01,17.337496
378,K-pneumoniae,Amikacin,East Midlands,2025-07-01,1.2626059
379,K-pneumoniae,Amikacin,East Midlands,2025-08-01,1.413981
380,K-pneumoniae,Amikacin,East Midlands,2025-09-01,1.4245425
381,K-pneumoniae,Amikacin,East Midlands,2025-10-01,1.5071702
382,K-pneumoniae,Amikacin,East Midlands,2025-11-01,1.6470755
383,K-pneumoniae,Amikacin,East Midlands,2025-12-01,1.7868642
384,K-pneumoniae,Amikacin,East of England,2025-07-01,3.3449614
385,K-pneumoniae,Amikacin,East of England,2025-08-01,3.2276578
386,K-pneumoniae,Amikacin,East of England,2025-09-01,3.3431463
387,K-pneumoniae,Amikacin,East of England,2025-10-01,3.3966978
388,K-pneumoniae,Amikacin,East of England,2025-11-01,3.6400058
389,K-pneumoniae,Amikacin,East of England,2025-12-01,3.8656723
390,K-pneumoniae,Amikacin,London,2025-07-01,3.014805
391,K-pneumoniae,Amikacin,London,2025-08-01,2.9608917
392,K-pneumoniae,Amikacin,London,2025-09-01,3.1855562
393,K-pneumoniae,Amikacin,London,2025-10-01,3.4602737
394,K-pneumoniae,Amikacin,London,2025-11-01,3.5898411
395,K-pneumoniae,Amikacin,London,2025-12-01,3.7202234
396,K-pneumoniae,Amikacin,North East,2025-07-01,3.1106932
397,K-pneumoniae,Amikacin,North East,2025-08-01,4.1503453
398,K-pneumoniae,Amikacin,North East,2025-09-01,4.3639073
399,K-pneumoniae,Amikacin,North East,2025-10-01,5.0202165
400,K-pneumoniae,Amikacin,North East,2025-11-01,5.0695252
401,K-pneumoniae,Amikacin,North East,2025-12-01,5.166702
402,K-pneumoniae,Amikacin,North West,2025-07-01,4.4527364
403,K-pneumoniae,Amikacin,North West,2025-08-01,4.232147
404,K-pneumoniae,Amikacin,North West,2025-09-01,3.6355994
405,K-pneumoniae,Amikacin,North West,2025-10-01,3.2885273
406,K-pneumoniae,Amikacin,North West,2025-11-01,3.3009274
407,K-pneumoniae,Amikacin,North West,2025-12-01,3.2456522
408,K-pneumoniae,Amikacin,South East,2025-07-01,0.91163206
409,K-pneumoniae,Amikacin,South East,2025-08-01,1.0106719
410,K-pneumoniae,Amikacin,South East,2025-09-01,1.0701724
411,K-pneumoniae,Amikacin,South East,2025-10-01,1.0735881
412,K-pneumoniae,Amikacin,South East,2025-11-01,1.0242198
413,K-pneumoniae,Amikacin,South East,2025-12-01,0.97369134
414,K-pneumoniae,Amikacin,South West,2025-07-01,1.0787904
415,K-pneumoniae,Amikacin,South West,2025-08-01,0.52485293
416,K-pneumoniae,Amikacin,South West,2025-09-01,0.43486464
417,K-pneumoniae,Amikacin,South West,2025-10-01,0.28362274
418,K-pneumoniae,Amikacin,South West,2025-11-01,0.24659194
419,K-pneumoniae,Amikacin,South West,2025-12-01,0.25533825
420,K-pneumoniae,Amikacin,West Midlands,2025-07-01,0.5861449
421,K-pneumoniae,Amikacin,West Midlands,2025-08-01,0.5801411
422,K-pneumoniae,Amikacin,West Midlands,2025-09-01,0.83231413
423,K-pneumoniae,Amikacin,West Midlands,2025-10-01,0.9075551
424,K-pneumoniae,Amikacin,West Midlands,2025-11-01,1.0924863
425,K-pneumoniae,Amikacin,West Midlands,2025-12-01,1.1825022
426,K-pneumoniae,Amikacin,Yorkshire and Humber,2025-07-01,3.1176174
427,K-pneumoniae,Amikacin,Yorkshire and Humber,2025-08-01,4.004279
428,K-pneumoniae,Amikacin,Yorkshire and Humber,2025-09-01,5.621528
429,K-pneumoniae,Amikacin,Yorkshire and Humber,2025-10-01,6.1054087
430,K-pneumoniae,Amikacin,Yorkshire and Humber,2025-11-01,6.526608
431,K-pneumoniae,Amikacin,Yorkshire and Humber,2025-12-01,6.6984324
432,K-pneumoniae,Carbapenems,East Midlands,2025-07-01,1.1948376
433,K-pneumoniae,Carbapenems,East Midlands,2025-08-01,1.686209
434,K-pneumoniae,Carbapenems,East Midlands,2025-09-01,1.9943687
435,K-pneumoniae,Carbapenems,East Midlands,2025-10-01,2.2720132
436,K-pneumoniae,Carbapenems,East Midlands,2025-11-01,2.10517
437,K-pneumoniae,Carbapenems,East Midlands,2025-12-01,2.0958765
438,K-pneumoniae,Carbapenems,East of England,2025-07-01,1.006517
439,K-pneumoniae,Carbapenems,East of England,2025-08-01,0.96781284
440,K-pneumoniae,Carbapenems,East of England,2025-09-01,1.1122718
441,K-pneumoniae,Carbapenems,East of England,2025-10-01,1.331202
442,K-pneumoniae,Carbapenems,East of England,2025-11-01,1.6448613
443,K-pneumoniae,Carbapenems,East of England,2025-12-01,1.8725157
444,K-pneumoniae,Carbapenems,London,2025-07-01,3.429078
445,K-pneumoniae,Carbapenems,London,2025-08-01,3.0029972
446,K-pneumoniae,Carbapenems,London,2025-09-01,3.0778322
447,K-pneumoniae,Carbapenems,London,2025-10-01,2.942306
448,K-pneumoniae,Carbapenems,London,2025-11-01,2.9189787
449,K-pneumoniae,Carbapenems,London,2025-12-01,2.8766239
450,K-pneumoniae,Carbapenems,North East,2025-07-01,1.8618896
451,K-pneumoniae,Carbapenems,North East,2025-08-01,1.4176904
452,K-pneumoniae,Carbapenems,North East,2025-09-01,1.2081954
453,K-pneumoniae,Carbapenems,North East,2025-10-01,1.3154333
454,K-pneumoniae,Carbapenems,North East,2025-11-01,1.3775728
455,K-pneumoniae,Carbapenems,North East,2025-12-01,1.4986691
456,K-pneumoniae,Carbapenems,North West,2025-07-01,2.0896647
457,K-pneumoniae,Carbapenems,North West,2025-08-01,1.7985564
458,K-pneumoniae,Carbapenems,North West,2025-09-01,1.5867271
459,K-pneumoniae,Carbapenems,North West,2025-10-01,1.7563832
460,K-pneumoniae,Carbapenems,North West,2025-11-01,1.6664908
461,K-pneumoniae,Carbapenems,North West,2025-12-01,1.6886967
462,K-pneumoniae,Carbapenems,South East,2025-07-01,0.39604664
463,K-pneumoniae,Carbapenems,South East,2025-08-01,0.40007457
464,K-pneumoniae,Carbapenems,South East,2025-09-01,0.3948179
465,K-pneumoniae,Carbapenems,South East,2025-10-01,0.27831665
466,K-pneumoniae,Carbapenems,South East,2025-11-01,0.33964324
467,K-pneumoniae,Carbapenems,South East,2025-12-01,0.3652023
468,K-pneumoniae,Carbapenems,South West,2025-07-01,0.1781432
469,K-pneumoniae,Carbapenems,South West,2025-08-01,0.23498122
470,K-pneumoniae,Carbapenems,South West,2025-09-01,0.2759745
471,K-pneumoniae,Carbapenems,South West,2025-10-01,0.2829258
472,K-pneumoniae,Carbapenems,South West,2025-11-01,0.24287596
473,K-pneumoniae,Carbapenems,South West,2025-12-01,0.18366303
474,K-pneumoniae,Carbapenems,West Midlands,2025-07-01,1.0555022
475,K-pneumoniae,Carbapenems,West Midlands,2025-08-01,1.2429364
476,K-pneumoniae,Carbapenems,West Midlands,2025-09-01,1.338115
477,K-pneumoniae,Carbapenems,West Midlands,2025-10-01,1.4970614
478,K-pneumoniae,Carbapenems,West Midlands,2025-11-01,1.7198592
479,K-pneumoniae,Carbapenems,West Midlands,2025-12-01,1.9365114
480,K-pneumoniae,Carbapenems,Yorkshire and Humber,2025-07-01,0.593064
481,K-pneumoniae,Carbapenems,Yorkshire and Humber,2025-08-01,0.4379978
482,K-pneumoniae,Carbapenems,Yorkshire and Humber,2025-09-01,0.34917337
483,K-pneumoniae,Carbapenems,Yorkshire and Humber,2025-10-01,0.28448203
484,K-pneumoniae,Carbapenems,Yorkshire and Humber,2025-11-01,0.36354515
485,K-pneumoniae,Carbapenems,Yorkshire and Humber,2025-12-01,0.39702356
486,K-pneumoniae,Ciprofloxacin,East Midlands,2025-07-01,12.407654
487,K-pneumoniae,Ciprofloxacin,East Midlands,2025-08-01,13.866704
488,K-pneumoniae,Ciprofloxacin,East Midlands,2025-09-01,14.022645
489,K-pneumoniae,Ciprofloxacin,East Midlands,2025-10-01,14.40635
490,K-pneumoniae,Ciprofloxacin,East Midlands,2025-11-01,14.6379595
491,K-pneumoniae,Ciprofloxacin,East Midlands,2025-12-01,15.179473
492,K-pneumoniae,Ciprofloxacin,East of England,2025-07-01,21.63275
493,K-pneumoniae,Ciprofloxacin,East of England,2025-08-01,21.77615
494,K-pneumoniae,Ciprofloxacin,East of England,2025-09-01,22.08474
495,K-pneumoniae,Ciprofloxacin,East of England,2025-10-01,21.572445
496,K-pneumoniae,Ciprofloxacin,East of England,2025-11-01,21.847675
497,K-pneumoniae,Ciprofloxacin,East of England,2025-12-01,22.068426
498,K-pneumoniae,Ciprofloxacin,London,2025-07-01,21.723715
499,K-pneumoniae,Ciprofloxacin,London,2025-08-01,22.365002
500,K-pneumoniae,Ciprofloxacin,London,2025-09-01,23.541227
501,K-pneumoniae,Ciprofloxacin,London,2025-10-01,23.832611
502,K-pneumoniae,Ciprofloxacin,London,2025-11-01,24.203337
503,K-pneumoniae,Ciprofloxacin,London,2025-12-01,23.833584
504,K-pneumoniae,Ciprofloxacin,North East,2025-07-01,20.506027
505,K-pneumoniae,Ciprofloxacin,North East,2025-08-01,19.917233
506,K-pneumoniae,Ciprofloxacin,North East,2025-09-01,19.143068
507,K-pneumoniae,Ciprofloxacin,North East,2025-10-01,19.505632
508,K-pneumoniae,Ciprofloxacin,North East,2025-11-01,19.402126
509,K-pneumoniae,Ciprofloxacin,North East,2025-12-01,19.44111
510,K-pneumoniae,Ciprofloxacin,North West,2025-07-01,21.618156
511,K-pneumoniae,Ciprofloxacin,North West,2025-08-01,19.2491
512,K-pneumoniae,Ciprofloxacin,North West,2025-09-01,18.954168
513,K-pneumoniae,Ciprofloxacin,North West,2025-10-01,18.499535
514,K-pneumoniae,Ciprofloxacin,North West,2025-11-01,18.966957
515,K-pneumoniae,Ciprofloxacin,North West,2025-12-01,19.23072
516,K-pneumoniae,Ciprofloxacin,South East,2025-07-01,11.452303
517,K-pneumoniae,Ciprofloxacin,South East,2025-08-01,11.539035
518,K-pneumoniae,Ciprofloxacin,South East,2025-09-01,11.584182
519,K-pneumoniae,Ciprofloxacin,South East,2025-10-01,11.609694
520,K-pneumoniae,Ciprofloxacin,South East,2025-11-01,11.688611
521,K-pneumoniae,Ciprofloxacin,South East,2025-12-01,11.860663
522,K-pneumoniae,Ciprofloxacin,South West,2025-07-01,15.253871
523,K-pneumoniae,Ciprofloxacin,South West,2025-08-01,14.837302
524,K-pneumoniae,Ciprofloxacin,South West,2025-09-01,14.900773
525,K-pneumoniae,Ciprofloxacin,South West,2025-10-01,14.750946
526,K-pneumoniae,Ciprofloxacin,South West,2025-11-01,14.814413
527,K-pneumoniae,Ciprofloxacin,South West,2025-12-01,15.078694
528,K-pneumoniae,Ciprofloxacin,West Midlands,2025-07-01,13.411849
529,K-pneumoniae,Ciprofloxacin,West Midlands,2025-08-01,14.086311
530,K-pneumoniae,Ciprofloxacin,West Midlands,2025-09-01,14.33182
531,K-pneumoniae,Ciprofloxacin,West Midlands,2025-10-01,14.727593
532,K-pneumoniae,Ciprofloxacin,West Midlands,2025-11-01,14.99184
533,K-pneumoniae,Ciprofloxacin,West Midlands,2025-12-01,15.454203
534,K-pneumoniae,Ciprofloxacin,Yorkshire and Humber,2025-07-01,19.762835
535,K-pneumoniae,Ciprofloxacin,Yorkshire and Humber,2025-08-01,18.97873
536,K-pneumoniae,Ciprofloxacin,Yorkshire and Humber,2025-09-01,19.506153
537,K-pneumoniae,Ciprofloxacin,Yorkshire and Humber,2025-10-01,19.225224
538,K-pneumoniae,Ciprofloxacin,Yorkshire and Humber,2025-11-01,19.433643
539,K-pneumoniae,Ciprofloxacin,Yorkshire and Humber,2025-12-01,19.318495
540,K-pneumoniae,Co-amoxiclav,East Midlands,2025-07-01,26.19068
541,K-pneumoniae,Co-amoxiclav,East Midlands,2025-08-01,26.340563
542,K-pneumoniae,Co-amoxiclav,East Midlands,2025-09-01,27.838167
543,K-pneumoniae,Co-amoxiclav,East Midlands,2025-10-01,27.829012
544,K-pneumoniae,Co-amoxiclav,East Midlands,2025-11-01,28.482615
545,K-pneumoniae,Co-amoxiclav,East Midlands,2025-12-01,28.19128
546,K-pneumoniae,Co-amoxiclav,East of England,2025-07-01,33.768017
547,K-pneumoniae,Co-amoxiclav,East of England,2025-08-01,34.48904
548,K-pneumoniae,Co-amoxiclav,East of England,2025-09-01,34.181263
549,K-pneumoniae,Co-amoxiclav,East of England,2025-10-01,34.023853
550,K-pneumoniae,Co-amoxiclav,East of England,2025-11-01,34.551765
551,K-pneumoniae,Co-amoxiclav,East of England,2025-12-01,34.881664
552,K-pneumoniae,Co-amoxiclav,London,2025-07-01,31.05843
553,K-pneumoniae,Co-amoxiclav,London,2025-08-01,32.57975
554,K-pneumoniae,Co-amoxiclav,London,2025-09-01,33.409122
555,K-pneumoniae,Co-amoxiclav,London,2025-10-01,33.675957
556,K-pneumoniae,Co-amoxiclav,London,2025-11-01,33.652515
557,K-pneumoniae,Co-amoxiclav,London,2025-12-01,33.970497
558,K-pneumoniae,Co-amoxiclav,North East,2025-07-01,30.306852
559,K-pneumoniae,Co-amoxiclav,North East,2025-08-01,30.526731
560,K-pneumoniae,Co-amoxiclav,North East,2025-09-01,33.451218
561,K-pneumoniae,Co-amoxiclav,North East,2025-10-01,34.744003
562,K-pneumoniae,Co-amoxiclav,North East,2025-11-01,34.79918
563,K-pneumoniae,Co-amoxiclav,North East,2025-12-01,34.99002
564,K-pneumoniae,Co-amoxiclav,North West,2025-07-01,42.249596
565,K-pneumoniae,Co-amoxiclav,North West,2025-08-01,40.92281
566,K-pneumoniae,Co-amoxiclav,North West,2025-09-01,40.164722
567,K-pneumoniae,Co-amoxiclav,North West,2025-10-01,39.86459
568,K-pneumoniae,Co-amoxiclav,North West,2025-11-01,40.08399
569,K-pneumoniae,Co-amoxiclav,North West,2025-12-01,40.410534
570,K-pneumoniae,Co-amoxiclav,South East,2025-07-01,34.102203
571,K-pneumoniae,Co-amoxiclav,South East,2025-08-01,34.24636
572,K-pneumoniae,Co-amoxiclav,South East,2025-09-01,34.195103
573,K-pneumoniae,Co-amoxiclav,South East,2025-10-01,34.5648
574,K-pneumoniae,Co-amoxiclav,South East,2025-11-01,34.779705
575,K-pneumoniae,Co-amoxiclav,South East,2025-12-01,35.479084
576,K-pneumoniae,Co-amoxiclav,South West,2025-07-01,25.34654
577,K-pneumoniae,Co-amoxiclav,South West,2025-08-01,22.633512
578,K-pneumoniae,Co-amoxiclav,South West,2025-09-01,23.040665
579,K-pneumoniae,Co-amoxiclav,South West,2025-10-01,23.066355
580,K-pneumoniae,Co-amoxiclav,South West,2025-11-01,24.58705
581,K-pneumoniae,Co-amoxiclav,South West,2025-12-01,25.6722
582,K-pneumoniae,Co-amoxiclav,West Midlands,2025-07-01,21.66797
583,K-pneumoniae,Co-amoxiclav,West Midlands,2025-08-01,22.06653
584,K-pneumoniae,Co-amoxiclav,West Midlands,2025-09-01,22.780956
585,K-pneumoniae,Co-amoxiclav,West Midlands,2025-10-01,23.258205
586,K-pneumoniae,Co-amoxiclav,West Midlands,2025-11-01,24.144424
587,K-pneumoniae,Co-amoxiclav,West Midlands,2025-12-01,24.657654
588,K-pneumoniae,Co-amoxiclav,Yorkshire and Humber,2025-07-01,31.959013
589,K-pneumoniae,Co-amoxiclav,Yorkshire and Humber,2025-08-01,31.545992
590,K-pneumoniae,Co-amoxiclav,Yorkshire and Humber,2025-09-01,32.342422
591,K-pneumoniae,Co-amoxiclav,Yorkshire and Humber,2025-10-01,32.724445
592,K-pneumoniae,Co-amoxiclav,Yorkshire and Humber,2025-11-01,32.570354
593,K-pneumoniae,Co-amoxiclav,Yorkshire and Humber,2025-12-01,32.476772
594,K-pneumoniae,Gentamicin,East Midlands,2025-07-01,6.2358003
595,K-pneumoniae,Gentamicin,East Midlands,2025-08-01,6.9241505
596,K-pneumoniae,Gentamicin,East Midlands,2025-09-01,7.0366898
597,K-pneumoniae,Gentamicin,East Midlands,2025-10-01,7.7206945
598,K-pneumoniae,Gentamicin,East Midlands,2025-11-01,8.007836
599,K-pneumoniae,Gentamicin,East Midlands,2025-12-01,8.287394
600,K-pneumoniae,Gentamicin,East of England,2025-07-01,12.945153
601,K-pneumoniae,Gentamicin,East of England,2025-08-01,13.062668
602,K-pneumoniae,Gentamicin,East of England,2025-09-01,13.863304
603,K-pneumoniae,Gentamicin,East of England,2025-10-01,14.175395
604,K-pneumoniae,Gentamicin,East of England,2025-11-01,14.973654
605,K-pneumoniae,Gentamicin,East of England,2025-12-01,15.253303
606,K-pneumoniae,Gentamicin,London,2025-07-01,13.644874
607,K-pneumoniae,Gentamicin,London,2025-08-01,14.72829
608,K-pneumoniae,Gentamicin,London,2025-09-01,16.272924
609,K-pneumoniae,Gentamicin,London,2025-10-01,16.237453
610,K-pneumoniae,Gentamicin,London,2025-11-01,15.746428
611,K-pneumoniae,Gentamicin,London,2025-12-01,15.972635
612,K-pneumoniae,Gentamicin,North East,2025-07-01,13.906969
613,K-pneumoniae,Gentamicin,North East,2025-08-01,14.63777
614,K-pneumoniae,Gentamicin,North East,2025-09-01,14.775474
615,K-pneumoniae,Gentamicin,North East,2025-10-01,15.348276
616,K-pneumoniae,Gentamicin,North East,2025-11-01,15.44393
617,K-pneumoniae,Gentamicin,North East,2025-12-01,15.5817795
618,K-pneumoniae,Gentamicin,North West,2025-07-01,10.329103
619,K-pneumoniae,Gentamicin,North West,2025-08-01,10.280664
620,K-pneumoniae,Gentamicin,North West,2025-09-01,10.663657
621,K-pneumoniae,Gentamicin,North West,2025-10-01,10.708464
622,K-pneumoniae,Gentamicin,North West,2025-11-01,10.795976
623,K-pneumoniae,Gentamicin,North West,2025-12-01,11.006714
624,K-pneumoniae,Gentamicin,South East,2025-07-01,7.21874
625,K-pneumoniae,Gentamicin,South East,2025-08-01,7.4826126
626,K-pneumoniae,Gentamicin,South East,2025-09-01,7.537052
627,K-pneumoniae,Gentamicin,South East,2025-10-01,7.6438155
628,K-pneumoniae,Gentamicin,South East,2025-11-01,7.70812
629,K-pneumoniae,Gentamicin,South East,2025-12-01,7.6719513
630,K-pneumoniae,Gentamicin,South West,2025-07-01,7.36763
631,K-pneumoniae,Gentamicin,South West,2025-08-01,6.145541
632,K-pneumoniae,Gentamicin,South West,2025-09-01,7.4388084
633,K-pneumoniae,Gentamicin,South West,2025-10-01,7.5592093
634,K-pneumoniae,Gentamicin,South West,2025-11-01,7.8819475
635,K-pneumoniae,Gentamicin,South West,2025-12-01,7.8153358
636,K-pneumoniae,Gentamicin,West Midlands,2025-07-01,6.0567627
637,K-pneumoniae,Gentamicin,West Midlands,2025-08-01,6.722869
638,K-pneumoniae,Gentamicin,West Midlands,2025-09-01,7.840594
639,K-pneumoniae,Gentamicin,West Midlands,2025-10-01,7.548217
640,K-pneumoniae,Gentamicin,West Midlands,2025-11-01,7.583934
641,K-pneumoniae,Gentamicin,West Midlands,2025-12-01,7.9073825
642,K-pneumoniae,Gentamicin,Yorkshire and Humber,2025-07-01,8.864823
643,K-pneumoniae,Gentamicin,Yorkshire and Humber,2025-08-01,9.554876
644,K-pneumoniae,Gentamicin,Yorkshire and Humber,2025-09-01,10.329552
645,K-pneumoniae,Gentamicin,Yorkshire and Humber,2025-10-01,10.7293005
646,K-pneumoniae,Gentamicin,Yorkshire and Humber,2025-11-01,10.742335
