,organism,antibiotic,region,date,forecast
647,K-pneumoniae,Gentamicin,Yorkshire and Humber,2025-12-01,10.485951
648,K-pneumoniae,Piperacillin with tazobactam,East Midlands,2025-07-01,17.55517
649,K-pneumoniae,Piperacillin with tazobactam,East Midlands,2025-08-01,18.197676
650,K-pneumoniae,Piperacillin with tazobactam,East Midlands,2025-09-01,18.673794
651,K-pneumoniae,Piperacillin with tazobactam,East Midlands,2025-10-01,18.392612
652,K-pneumoniae,Piperacillin with tazobactam,East Midlands,2025-11-01,18.735209
653,K-pneumoniae,Piperacillin with tazobactam,East Midlands,2025-12-01,19.001799
654,K-pneumoniae,Piperacillin with tazobactam,East of England,2025-07-01,26.977592
655,K-pneumoniae,Piperacillin with tazobactam,East of England,2025-08-01,25.373997
656,K-pneumoniae,Piperacillin with tazobactam,East of England,2025-09-01,26.450058
657,K-pneumoniae,Piperacillin with tazobactam,East of England,2025-10-01,26.780945
658,K-pneumoniae,Piperacillin with tazobactam,East of England,2025-11-01,28.603983
659,K-pneumoniae,Piperacillin with tazobactam,East of England,2025-12-01,28.568602
660,K-pneumoniae,Piperacillin with tazobactam,London,2025-07-01,24.923632
661,K-pneumoniae,Piperacillin with tazobactam,London,2025-08-01,24.991726
662,K-pneumoniae,Piperacillin with tazobactam,London,2025-09-01,26.91837
663,K-pneumoniae,Piperacillin with tazobactam,London,2025-10-01,27.556692
664,K-pneumoniae,Piperacillin with tazobactam,London,2025-11-01,28.536427
665,K-pneumoniae,Piperacillin with tazobactam,London,2025-12-01,28.182753
666,K-pneumoniae,Piperacillin with tazobactam,North East,2025-07-01,23.52693
667,K-pneumoniae,Piperacillin with tazobactam,North East,2025-08-01,22.975819
668,K-pneumoniae,Piperacillin with tazobactam,North East,2025-09-01,25.990553
669,K-pneumoniae,Piperacillin with tazobactam,North East,2025-10-01,26.078
670,K-pneumoniae,Piperacillin with tazobactam,North East,2025-11-01,26.97954
671,K-pneumoniae,Piperacillin with tazobactam,North East,2025-12-01,27.140303
672,K-pneumoniae,Piperacillin with tazobactam,North West,2025-07-01,27.468647
673,K-pneumoniae,Piperacillin with tazobactam,North West,2025-08-01,24.842297
674,K-pneumoniae,Piperacillin with tazobactam,North West,2025-09-01,24.333738
675,K-pneumoniae,Piperacillin with tazobactam,North West,2025-10-01,24.901556
676,K-pneumoniae,Piperacillin with tazobactam,North West,2025-11-01,26.069345
677,K-pneumoniae,Piperacillin with tazobactam,North West,2025-12-01,27.496262
678,K-pneumoniae,Piperacillin with tazobactam,South East,2025-07-01,18.253773
679,K-pneumoniae,Piperacillin with tazobactam,South East,2025-08-01,18.253773
680,K-pneumoniae,Piperacillin with tazobactam,South East,2025-09-01,18.253773
681,K-pneumoniae,Piperacillin with tazobactam,South East,2025-10-01,18.372702
682,K-pneumoniae,Piperacillin with tazobactam,South East,2025-11-01,18.444223
683,K-pneumoniae,Piperacillin with tazobactam,South East,2025-12-01,18.740616
684,K-pneumoniae,Piperacillin with tazobactam,South West,2025-07-01,19.194626
685,K-pneumoniae,Piperacillin with tazobactam,South West,2025-08-01,17.886091
686,K-pneumoniae,Piperacillin with tazobactam,South West,2025-09-01,17.981821
687,K-pneumoniae,Piperacillin with tazobactam,South West,2025-10-01,17.954674
688,K-pneumoniae,Piperacillin with tazobactam,South West,2025-11-01,18.331432
689,K-pneumoniae,Piperacillin with tazobactam,South West,2025-12-01,18.49678
690,K-pneumoniae,Piperacillin with tazobactam,West Midlands,2025-07-01,20.966887
691,K-pneumoniae,Piperacillin with tazobactam,West Midlands,2025-08-01,21.084606
692,K-pneumoniae,Piperacillin with tazobactam,West Midlands,2025-09-01,21.057682
693,K-pneumoniae,Piperacillin with tazobactam,West Midlands,2025-10-01,21.361994
694,K-pneumoniae,Piperacillin with tazobactam,West Midlands,2025-11-01,21.084877
695,K-pneumoniae,Piperacillin with tazobactam,West Midlands,2025-12-01,21.146301
696,K-pneumoniae,Piperacillin with tazobactam,Yorkshire and Humber,2025-07-01,28.407782
697,K-pneumoniae,Piperacillin with tazobactam,Yorkshire and Humber,2025-08-01,25.213266
698,K-pneumoniae,Piperacillin with tazobactam,Yorkshire and Humber,2025-09-01,25.1107
699,K-pneumoniae,Piperacillin with tazobactam,Yorkshire and Humber,2025-10-01,25.234884
700,K-pneumoniae,Piperacillin with tazobactam,Yorkshire and Humber,2025-11-01,26.69537
701,K-pneumoniae,Piperacillin with tazobactam,Yorkshire and Humber,2025-12-01,27.86269
702,K-pneumoniae,Third Generation Cephalosporins,East Midlands,2025-07-01,15.149232
703,K-pneumoniae,Third Generation Cephalosporins,East Midlands,2025-08-01,15.465114
704,K-pneumoniae,Third Generation Cephalosporins,East Midlands,2025-09-01,15.413138
705,K-pneumoniae,Third Generation Cephalosporins,East Midlands,2025-10-01,15.457095
706,K-pneumoniae,Third Generation Cephalosporins,East Midlands,2025-11-01,15.461186
707,K-pneumoniae,Third Generation Cephalosporins,East Midlands,2025-12-01,15.768919
708,K-pneumoniae,Third Generation Cephalosporins,East of England,2025-07-01,20.105968
709,K-pneumoniae,Third Generation Cephalosporins,East of England,2025-08-01,19.895548
710,K-pneumoniae,Third Generation Cephalosporins,East of England,2025-09-01,19.710615
711,K-pneumoniae,Third Generation Cephalosporins,East of England,2025-10-01,19.716599
712,K-pneumoniae,Third Generation Cephalosporins,East of England,2025-11-01,19.76736
713,K-pneumoniae,Third Generation Cephalosporins,East of England,2025-12-01,19.887058
714,K-pneumoniae,Third Generation Cephalosporins,London,2025-07-01,23.887838
715,K-pneumoniae,Third Generation Cephalosporins,London,2025-08-01,24.365452
716,K-pneumoniae,Third Generation Cephalosporins,London,2025-09-01,25.787033
717,K-pneumoniae,Third Generation Cephalosporins,London,2025-10-01,26.152933
718,K-pneumoniae,Third Generation Cephalosporins,London,2025-11-01,26.404875
719,K-pneumoniae,Third Generation Cephalosporins,London,2025-12-01,26.423452
720,K-pneumoniae,Third Generation Cephalosporins,North East,2025-07-01,20.825596
721,K-pneumoniae,Third Generation Cephalosporins,North East,2025-08-01,22.343506
722,K-pneumoniae,Third Generation Cephalosporins,North East,2025-09-01,22.757128
723,K-pneumoniae,Third Generation Cephalosporins,North East,2025-10-01,25.907091
724,K-pneumoniae,Third Generation Cephalosporins,North East,2025-11-01,26.551058
725,K-pneumoniae,Third Generation Cephalosporins,North East,2025-12-01,27.913208
726,K-pneumoniae,Third Generation Cephalosporins,North West,2025-07-01,22.469975
727,K-pneumoniae,Third Generation Cephalosporins,North West,2025-08-01,20.205524
728,K-pneumoniae,Third Generation Cephalosporins,North West,2025-09-01,19.844566
729,K-pneumoniae,Third Generation Cephalosporins,North West,2025-10-01,20.380718
730,K-pneumoniae,Third Generation Cephalosporins,North West,2025-11-01,20.706636
731,K-pneumoniae,Third Generation Cephalosporins,North West,2025-12-01,21.450525
732,K-pneumoniae,Third Generation Cephalosporins,South East,2025-07-01,15.14823
733,K-pneumoniae,Third Generation Cephalosporins,South East,2025-08-01,15.668835
734,K-pneumoniae,Third Generation Cephalosporins,South East,2025-09-01,15.929242
735,K-pneumoniae,Third Generation Cephalosporins,South East,2025-10-01,16.076908
736,K-pneumoniae,Third Generation Cephalosporins,South East,2025-11-01,15.882246
737,K-pneumoniae,Third Generation Cephalosporins,South East,2025-12-01,15.966217
738,K-pneumoniae,Third Generation Cephalosporins,South West,2025-07-01,13.570941
739,K-pneumoniae,Third Generation Cephalosporins,South West,2025-08-01,13.571805
740,K-pneumoniae,Third Generation Cephalosporins,South West,2025-09-01,14.610855
741,K-pneumoniae,Third Generation Cephalosporins,South West,2025-10-01,15.040277
742,K-pneumoniae,Third Generation Cephalosporins,South West,2025-11-01,15.25594
743,K-pneumoniae,Third Generation Cephalosporins,South West,2025-12-01,15.3128805
744,K-pneumoniae,Third Generation Cephalosporins,West Midlands,2025-07-01,10.687395
745,K-pneumoniae,Third Generation Cephalosporins,West Midlands,2025-08-01,11.617803
746,K-pneumoniae,Third Generation Cephalosporins,West Midlands,2025-09-01,12.348446
747,K-pneumoniae,Third Generation Cephalosporins,West Midlands,2025-10-01,12.690047
748,K-pneumoniae,Third Generation Cephalosporins,West Midlands,2025-11-01,12.640793
749,K-pneumoniae,Third Generation Cephalosporins,West Midlands,2025-12-01,12.699272
750,K-pneumoniae,Third Generation Cephalosporins,Yorkshire and Humber,2025-07-01,19.078926
751,K-pneumoniae,Third Generation Cephalosporins,Yorkshire and Humber,2025-08-01,19.092064
752,K-pneumoniae,Third Generation Cephalosporins,Yorkshire and Humber,2025-09-01,19.509592
753,K-pneumoniae,Third Generation Cephalosporins,Yorkshire and Humber,2025-10-01,19.365316
754,K-pneumoniae,Third Generation Cephalosporins,Yorkshire and Humber,2025-11-01,19.15912
755,K-pneumoniae,Third Generation Cephalosporins,Yorkshire and Humber,2025-12-01,19.429554
756,P-aeruginosa,Amikacin,East Midlands,2025-07-01,1.47642
757,P-aeruginosa,Amikacin,East Midlands,2025-08-01,1.6077927
758,P-aeruginosa,Amikacin,East Midlands,2025-09-01,1.6139612
759,P-aeruginosa,Amikacin,East Midlands,2025-10-01,1.641105
760,P-aeruginosa,Amikacin,East Midlands,2025-11-01,1.719963
761,P-aeruginosa,Amikacin,East Midlands,2025-12-01,1.7911701
762,P-aeruginosa,Amikacin,East of England,2025-07-01,0.948749
763,P-aeruginosa,Amikacin,East of England,2025-08-01,0.8839133
764,P-aeruginosa,Amikacin,East of England,2025-09-01,0.74491507
765,P-aeruginosa,Amikacin,East of England,2025-10-01,0.7712092
766,P-aeruginosa,Amikacin,East of England,2025-11-01,0.7587824
767,P-aeruginosa,Amikacin,East of England,2025-12-01,0.7471838
768,P-aeruginosa,Amikacin,London,2025-07-01,0.7052122
769,P-aeruginosa,Amikacin,London,2025-08-01,0.9968331
770,P-aeruginosa,Amikacin,London,2025-09-01,1.1748216
771,P-aeruginosa,Amikacin,London,2025-10-01,1.3500578
772,P-aeruginosa,Amikacin,London,2025-11-01,1.7403324
773,P-aeruginosa,Amikacin,London,2025-12-01,1.9403878
774,P-aeruginosa,Amikacin,North East,2025-07-01,0.1792557
775,P-aeruginosa,Amikacin,North East,2025-08-01,0.40860635
776,P-aeruginosa,Amikacin,North East,2025-09-01,0.46791598
777,P-aeruginosa,Amikacin,North East,2025-10-01,0.44969633
778,P-aeruginosa,Amikacin,North East,2025-11-01,0.2740201
779,P-aeruginosa,Amikacin,North East,2025-12-01,0.30283695
780,P-aeruginosa,Amikacin,North West,2025-07-01,3.5535731
781,P-aeruginosa,Amikacin,North West,2025-08-01,2.6893325
782,P-aeruginosa,Amikacin,North West,2025-09-01,2.1200185
783,P-aeruginosa,Amikacin,North West,2025-10-01,1.8557279
784,P-aeruginosa,Amikacin,North West,2025-11-01,1.903015
785,P-aeruginosa,Amikacin,North West,2025-12-01,2.2981133
786,P-aeruginosa,Amikacin,South East,2025-07-01,0.68307203
787,P-aeruginosa,Amikacin,South East,2025-08-01,0.68307203
788,P-aeruginosa,Amikacin,South East,2025-09-01,0.68307203
789,P-aeruginosa,Amikacin,South East,2025-10-01,0.71023965
790,P-aeruginosa,Amikacin,South East,2025-11-01,0.746248
791,P-aeruginosa,Amikacin,South East,2025-12-01,0.74806374
792,P-aeruginosa,Amikacin,South West,2025-07-01,0.6565434
793,P-aeruginosa,Amikacin,South West,2025-08-01,0.6726536
794,P-aeruginosa,Amikacin,South West,2025-09-01,0.8211482
795,P-aeruginosa,Amikacin,South West,2025-10-01,0.7618407
796,P-aeruginosa,Amikacin,South West,2025-11-01,0.89826846
797,P-aeruginosa,Amikacin,South West,2025-12-01,1.0280637
798,P-aeruginosa,Amikacin,West Midlands,2025-07-01,1.510042
799,P-aeruginosa,Amikacin,West Midlands,2025-08-01,1.5830487
800,P-aeruginosa,Amikacin,West Midlands,2025-09-01,1.8547084
801,P-aeruginosa,Amikacin,West Midlands,2025-10-01,2.1730363
802,P-aeruginosa,Amikacin,West Midlands,2025-11-01,2.0890899
803,P-aeruginosa,Amikacin,West Midlands,2025-12-01,2.0718038
804,P-aeruginosa,Amikacin,Yorkshire and Humber,2025-07-01,0.116749234
805,P-aeruginosa,Amikacin,Yorkshire and Humber,2025-08-01,0.14643376
806,P-aeruginosa,Amikacin,Yorkshire and Humber,2025-09-01,0.17022578
807,P-aeruginosa,Amikacin,Yorkshire and Humber,2025-10-01,0.17670222
808,P-aeruginosa,Amikacin,Yorkshire and Humber,2025-11-01,0.20635276
809,P-aeruginosa,Amikacin,Yorkshire and Humber,2025-12-01,0.21749423
810,P-aeruginosa,Carbapenems,East Midlands,2025-07-01,6.4493093
811,P-aeruginosa,Carbapenems,East Midlands,2025-08-01,5.945338
812,P-aeruginosa,Carbapenems,East Midlands,2025-09-01,6.136588
813,P-aeruginosa,Carbapenems,East Midlands,2025-10-01,6.016601
814,P-aeruginosa,Carbapenems,East Midlands,2025-11-01,6.289374
815,P-aeruginosa,Carbapenems,East Midlands,2025-12-01,6.298609
816,P-aeruginosa,Carbapenems,East of England,2025-07-01,6.2044487
817,P-aeruginosa,Carbapenems,East of England,2025-08-01,6.116856
818,P-aeruginosa,Carbapenems,East of England,2025-09-01,5.9860477
819,P-aeruginosa,Carbapenems,East of England,2025-10-01,6.3529005
820,P-aeruginosa,Carbapenems,East of England,2025-11-01,6.3516035
821,P-aeruginosa,Carbapenems,East of England,2025-12-01,6.692114
822,P-aeruginosa,Carbapenems,London,2025-07-01,9.806632
823,P-aeruginosa,Carbapenems,London,2025-08-01,10.24155
824,P-aeruginosa,Carbapenems,London,2025-09-01,10.798853
825,P-aeruginosa,Carbapenems,London,2025-10-01,10.594749
826,P-aeruginosa,Carbapenems,London,2025-11-01,10.478793
827,P-aeruginosa,Carbapenems,London,2025-12-01,10.652953
828,P-aeruginosa,Carbapenems,North East,2025-07-01,3.616695
829,P-aeruginosa,Carbapenems,North East,2025-08-01,4.8498807
830,P-aeruginosa,Carbapenems,North East,2025-09-01,4.7583475
831,P-aeruginosa,Carbapenems,North East,2025-10-01,5.174048
832,P-aeruginosa,Carbapenems,North East,2025-11-01,5.3373675
833,P-aeruginosa,Carbapenems,North East,2025-12-01,5.7171702
834,P-aeruginosa,Carbapenems,North West,2025-07-01,9.567527
835,P-aeruginosa,Carbapenems,North West,2025-08-01,8.783042
836,P-aeruginosa,Carbapenems,North West,2025-09-01,7.847058
837,P-aeruginosa,Carbapenems,North West,2025-10-01,7.83795
838,P-aeruginosa,Carbapenems,North West,2025-11-01,7.7138796
839,P-aeruginosa,Carbapenems,North West,2025-12-01,7.6797166
840,P-aeruginosa,Carbapenems,South East,2025-07-01,3.6932566
841,P-aeruginosa,Carbapenems,South East,2025-08-01,3.3833172
842,P-aeruginosa,Carbapenems,South East,2025-09-01,3.2189968
843,P-aeruginosa,Carbapenems,South East,2025-10-01,3.4229052
844,P-aeruginosa,Carbapenems,South East,2025-11-01,3.4200048
845,P-aeruginosa,Carbapenems,South East,2025-12-01,3.5619428
846,P-aeruginosa,Carbapenems,South West,2025-07-01,6.7881703
847,P-aeruginosa,Carbapenems,South West,2025-08-01,7.8218203
848,P-aeruginosa,Carbapenems,South West,2025-09-01,7.83404
849,P-aeruginosa,Carbapenems,South West,2025-10-01,7.511002
850,P-aeruginosa,Carbapenems,South West,2025-11-01,7.173784
851,P-aeruginosa,Carbapenems,South West,2025-12-01,7.4335084
852,P-aeruginosa,Carbapenems,West Midlands,2025-07-01,9.987713
853,P-aeruginosa,Carbapenems,West Midlands,2025-08-01,7.7528048
854,P-aeruginosa,Carbapenems,West Midlands,2025-09-01,6.5548964
855,P-aeruginosa,Carbapenems,West Midlands,2025-10-01,6.818854
856,P-aeruginosa,Carbapenems,West Midlands,2025-11-01,6.948932
857,P-aeruginosa,Carbapenems,West Midlands,2025-12-01,7.888061
858,P-aeruginosa,Carbapenems,Yorkshire and Humber,2025-07-01,5.814786
859,P-aeruginosa,Carbapenems,Yorkshire and Humber,2025-08-01,6.0553513
860,P-aeruginosa,Carbapenems,Yorkshire and Humber,2025-09-01,6.5531826
861,P-aeruginosa,Carbapenems,Yorkshire and Humber,2025-10-01,7.1015153
862,P-aeruginosa,Carbapenems,Yorkshire and Humber,2025-11-01,7.079277
863,P-aeruginosa,Carbapenems,Yorkshire and Humber,2025-12-01,7.1512675
864,P-aeruginosa,Ceftazidime,East Midlands,2025-07-01,7.964583
865,P-aeruginosa,Ceftazidime,East Midlands,2025-08-01,7.7693863
866,P-aeruginosa,Ceftazidime,East Midlands,2025-09-01,6.698035
867,P-aeruginosa,Ceftazidime,East Midlands,2025-10-01,6.606279
868,P-aeruginosa,Ceftazidime,East Midlands,2025-11-01,7.149417
869,P-aeruginosa,Ceftazidime,East Midlands,2025-12-01,7.6711555
870,P-aeruginosa,Ceftazidime,East of England,2025-07-01,4.972165
871,P-aeruginosa,Ceftazidime,East of England,2025-08-01,5.7605596
872,P-aeruginosa,Ceftazidime,East of England,2025-09-01,6.327415
873,P-aeruginosa,Ceftazidime,East of England,2025-10-01,6.989806
874,P-aeruginosa,Ceftazidime,East of England,2025-11-01,7.584729
875,P-aeruginosa,Ceftazidime,East of England,2025-12-01,7.957391
876,P-aeruginosa,Ceftazidime,London,2025-07-01,6.422158
877,P-aeruginosa,Ceftazidime,London,2025-08-01,6.1498466
878,P-aeruginosa,Ceftazidime,London,2025-09-01,6.1834736
879,P-aeruginosa,Ceftazidime,London,2025-10-01,6.657838
880,P-aeruginosa,Ceftazidime,London,2025-11-01,7.292195
881,P-aeruginosa,Ceftazidime,London,2025-12-01,7.7427983
882,P-aeruginosa,Ceftazidime,North East,2025-07-01,2.4153397
883,P-aeruginosa,Ceftazidime,North East,2025-08-01,2.1203792
884,P-aeruginosa,Ceftazidime,North East,2025-09-01,1.9395094
885,P-aeruginosa,Ceftazidime,North East,2025-10-01,1.9567115
886,P-aeruginosa,Ceftazidime,North East,2025-11-01,2.1581292
887,P-aeruginosa,Ceftazidime,North East,2025-12-01,2.218982
888,P-aeruginosa,Ceftazidime,North West,2025-07-01,8.694785
889,P-aeruginosa,Ceftazidime,North West,2025-08-01,8.961131
890,P-aeruginosa,Ceftazidime,North West,2025-09-01,7.6653123
891,P-aeruginosa,Ceftazidime,North West,2025-10-01,7.9267507
892,P-aeruginosa,Ceftazidime,North West,2025-11-01,7.8458605
893,P-aeruginosa,Ceftazidime,North West,2025-12-01,7.9964833
894,P-aeruginosa,Ceftazidime,South East,2025-07-01,3.4863424
895,P-aeruginosa,Ceftazidime,South East,2025-08-01,3.564874
896,P-aeruginosa,Ceftazidime,South East,2025-09-01,3.6739993
897,P-aeruginosa,Ceftazidime,South East,2025-10-01,3.8101184
898,P-aeruginosa,Ceftazidime,South East,2025-11-01,3.9909675
899,P-aeruginosa,Ceftazidime,South East,2025-12-01,4.2189975
900,P-aeruginosa,Ceftazidime,South West,2025-07-01,2.452145
901,P-aeruginosa,Ceftazidime,South West,2025-08-01,2.8491564
902,P-aeruginosa,Ceftazidime,South West,2025-09-01,4.043214
903,P-aeruginosa,Ceftazidime,South West,2025-10-01,4.571526
904,P-aeruginosa,Ceftazidime,South West,2025-11-01,5.2483945
905,P-aeruginosa,Ceftazidime,South West,2025-12-01,4.8429847
906,P-aeruginosa,Ceftazidime,West Midlands,2025-07-01,11.4428215
907,P-aeruginosa,Ceftazidime,West Midlands,2025-08-01,8.685863
908,P-aeruginosa,Ceftazidime,West Midlands,2025-09-01,6.9300857
909,P-aeruginosa,Ceftazidime,West Midlands,2025-10-01,7.40787
910,P-aeruginosa,Ceftazidime,West Midlands,2025-11-01,7.533532
911,P-aeruginosa,Ceftazidime,West Midlands,2025-12-01,7.872765
912,P-aeruginosa,Ceftazidime,Yorkshire and Humber,2025-07-01,12.198723
913,P-aeruginosa,Ceftazidime,Yorkshire and Humber,2025-08-01,8.999182
914,P-aeruginosa,Ceftazidime,Yorkshire and Humber,2025-09-01,6.322569
915,P-aeruginosa,Ceftazidime,Yorkshire and Humber,2025-10-01,4.9269114
916,P-aeruginosa,Ceftazidime,Yorkshire and Humber,2025-11-01,5.446163
917,P-aeruginosa,Ceftazidime,Yorkshire and Humber,2025-12-01,5.8991194
918,P-aeruginosa,Ciprofloxacin,East Midlands,2025-07-01,10.66427
919,P-aeruginosa,Ciprofloxacin,East Midlands,2025-08-01,10.0008335
920,P-aeruginosa,Ciprofloxacin,East Midlands,2025-09-01,9.1469755
921,P-aeruginosa,Ciprofloxacin,East Midlands,2025-10-01,9.391502
922,P-aeruginosa,Ciprofloxacin,East Midlands,2025-11-01,9.976512
923,P-aeruginosa,Ciprofloxacin,East Midlands,2025-12-01,10.659583
924,P-aeruginosa,Ciprofloxacin,East of England,2025-07-01,7.2534213
925,P-aeruginosa,Ciprofloxacin,East of England,2025-08-01,6.756804
926,P-aeruginosa,Ciprofloxacin,East of England,2025-09-01,7.801851
927,P-aeruginosa,Ciprofloxacin,East of England,2025-10-01,7.8106422
928,P-aeruginosa,Ciprofloxacin,East of England,2025-11-01,8.270304
929,P-aeruginosa,Ciprofloxacin,East of England,2025-12-01,8.347052
930,P-aeruginosa,Ciprofloxacin,London,2025-07-01,5.9498296
931,P-aeruginosa,Ciprofloxacin,London,2025-08-01,6.8887324
932,P-aeruginosa,Ciprofloxacin,London,2025-09-01,6.8388286
933,P-aeruginosa,Ciprofloxacin,London,2025-10-01,6.881938
934,P-aeruginosa,Ciprofloxacin,London,2025-11-01,6.991865
935,P-aeruginosa,Ciprofloxacin,London,2025-12-01,7.386178
936,P-aeruginosa,Ciprofloxacin,North East,2025-07-01,5.564505
