date,value,series_id
2025-12-01,7.79399995803833,K-pneumoniae__Gentamicin__West Midlands
2025-07-01,8.814857087816511,K-pneumoniae__Gentamicin__Yorkshire and Humber
2025-08-01,8.814857087816511,K-pneumoniae__Gentamicin__Yorkshire and Humber
2025-09-01,8.814857087816511,K-pneumoniae__Gentamicin__Yorkshire and Humber
2025-10-01,8.814857087816511,K-pneumoniae__Gentamicin__Yorkshire and Humber
2025-11-01,8.814857087816511,K-pneumoniae__Gentamicin__Yorkshire and Humber
2025-12-01,8.814857087816511,K-pneumoniae__Gentamicin__Yorkshire and Humber
2025-07-01,19.467142840794153,K-pneumoniae__Piperacillin with tazobactam__East Midlands
2025-08-01,19.467142840794153,K-pneumoniae__Piperacillin with tazobactam__East Midlands
2025-09-01,19.467142840794153,K-pneumoniae__Piperacillin with tazobactam__East Midlands
2025-10-01,19.467142840794153,K-pneumoniae__Piperacillin with tazobactam__East Midlands
2025-11-01,19.467142840794153,K-pneumoniae__Piperacillin with tazobactam__East Midlands
2025-12-01,19.467142840794153,K-pneumoniae__Piperacillin with tazobactam__East Midlands
2025-07-01,28.583428573608398,K-pneumoniae__Piperacillin with tazobactam__East of England
2025-08-01,28.583428573608398,K-pneumoniae__Piperacillin with tazobactam__East of England
2025-09-01,28.583428573608398,K-pneumoniae__Piperacillin with tazobactam__East of England
2025-10-01,28.583428573608398,K-pneumoniae__Piperacillin with tazobactam__East of England
2025-11-01,28.583428573608398,K-pneumoniae__Piperacillin with tazobactam__East of England
2025-12-01,28.583428573608398,K-pneumoniae__Piperacillin with tazobactam__East of England
2025-07-01,28.61628576006208,K-pneumoniae__Piperacillin with tazobactam__London
2025-08-01,28.61628576006208,K-pneumoniae__Piperacillin with tazobactam__London
2025-09-01,28.61628576006208,K-pneumoniae__Piperacillin with tazobactam__London
2025-10-01,28.61628576006208,K-pneumoniae__Piperacillin with tazobactam__London
2025-11-01,28.61628576006208,K-pneumoniae__Piperacillin with tazobactam__London
2025-12-01,28.61628576006208,K-pneumoniae__Piperacillin with tazobactam__London
2025-07-01,22.378285598754882,K-pneumoniae__Piperacillin with tazobactam__North East
2025-08-01,22.378285598754882,K-pneumoniae__Piperacillin with tazobactam__North East
2025-09-01,22.378285598754882,K-pneumoniae__Piperacillin with tazobactam__North East
2025-10-01,22.378285598754882,K-pneumoniae__Piperacillin with tazobactam__North East
2025-11-01,22.378285598754882,K-pneumoniae__Piperacillin with tazobactam__North East
2025-12-01,22.378285598754882,K-pneumoniae__Piperacillin with tazobactam__North East
2025-07-01,23.8848573412214,K-pneumoniae__Piperacillin with tazobactam__North West
2025-08-01,23.8848573412214,K-pneumoniae__Piperacillin with tazobactam__North West
2025-09-01,23.8848573412214,K-pneumoniae__Piperacillin with tazobactam__North West
2025-10-01,23.8848573412214,K-pneumoniae__Piperacillin with tazobactam__North West
2025-11-01,23.8848573412214,K-pneumoniae__Piperacillin with tazobactam__North West
2025-12-01,23.8848573412214,K-pneumoniae__Piperacillin with tazobactam__North West
2025-07-01,19.296571595328196,K-pneumoniae__Piperacillin with tazobactam__South East
2025-08-01,19.296571595328196,K-pneumoniae__Piperacillin with tazobactam__South East
2025-09-01,19.296571595328196,K-pneumoniae__Piperacillin with tazobactam__South East
2025-10-01,19.296571595328196,K-pneumoniae__Piperacillin with tazobactam__South East
2025-11-01,19.296571595328196,K-pneumoniae__Piperacillin with tazobactam__South East
2025-12-01,19.296571595328196,K-pneumoniae__Piperacillin with tazobactam__South East
2025-07-01,18.945428548540388,K-pneumoniae__Piperacillin with tazobactam__South West
2025-08-01,18.945428548540388,K-pneumoniae__Piperacillin with tazobactam__South West
2025-09-01,18.945428548540388,K-pneumoniae__Piperacillin with tazobactam__South West
2025-10-01,18.945428548540388,K-pneumoniae__Piperacillin with tazobactam__South West
2025-11-01,18.945428548540388,K-pneumoniae__Piperacillin with tazobactam__South West
2025-12-01,18.945428548540388,K-pneumoniae__Piperacillin with tazobactam__South West
2025-07-01,21.211143003191268,K-pneumoniae__Piperacillin with tazobactam__West Midlands
2025-08-01,21.211143003191268,K-pneumoniae__Piperacillin with tazobactam__West Midlands
2025-09-01,21.211143003191268,K-pneumoniae__Piperacillin with tazobactam__West Midlands
2025-10-01,21.211143003191268,K-pneumoniae__Piperacillin with tazobactam__West Midlands
2025-11-01,21.211143003191268,K-pneumoniae__Piperacillin with tazobactam__West Midlands
2025-12-01,21.211143003191268,K-pneumoniae__Piperacillin with tazobactam__West Midlands
2025-07-01,22.308571379525322,K-pneumoniae__Piperacillin with tazobactam__Yorkshire and Humber
2025-08-01,22.308571379525322,K-pneumoniae__Piperacillin with tazobactam__Yorkshire and Humber
2025-09-01,22.308571379525322,K-pneumoniae__Piperacillin with tazobactam__Yorkshire and Humber
2025-10-01,22.308571379525322,K-pneumoniae__Piperacillin with tazobactam__Yorkshire and Humber
2025-11-01,22.308571379525322,K-pneumoniae__Piperacillin with tazobactam__Yorkshire and Humber
2025-12-01,22.308571379525322,K-pneumoniae__Piperacillin with tazobactam__Yorkshire and Humber
2025-07-01,15.498857143947056,K-pneumoniae__Third Generation Cephalosporins__East Midlands
2025-08-01,15.498857143947056,K-pneumoniae__Third Generation Cephalosporins__East Midlands
2025-09-01,15.498857143947056,K-pneumoniae__Third Generation Cephalosporins__East Midlands
2025-10-01,15.498857143947056,K-pneumoniae__Third Generation Cephalosporins__East Midlands
2025-11-01,15.498857143947056,K-pneumoniae__Third Generation Cephalosporins__East Midlands
2025-12-01,15.498857143947056,K-pneumoniae__Third Generation Cephalosporins__East Midlands
2025-07-01,21.009428487505232,K-pneumoniae__Third Generation Cephalosporins__East of England
2025-08-01,21.009428487505232,K-pneumoniae__Third Generation Cephalosporins__East of England
2025-09-01,21.009428487505232,K-pneumoniae__Third Generation Cephalosporins__East of England
2025-10-01,21.009428487505232,K-pneumoniae__Third Generation Cephalosporins__East of England
2025-11-01,21.009428487505232,K-pneumoniae__Third Generation Cephalosporins__East of England
2025-12-01,21.009428487505232,K-pneumoniae__Third Generation Cephalosporins__East of England
2025-07-01,27.23971415928432,K-pneumoniae__Third Generation Cephalosporins__London
2025-08-01,27.23971415928432,K-pneumoniae__Third Generation Cephalosporins__London
2025-09-01,27.23971415928432,K-pneumoniae__Third Generation Cephalosporins__London
2025-10-01,27.23971415928432,K-pneumoniae__Third Generation Cephalosporins__London
2025-11-01,27.23971415928432,K-pneumoniae__Third Generation Cephalosporins__London
2025-12-01,27.23971415928432,K-pneumoniae__Third Generation Cephalosporins__London
2025-07-01,20.30657136099679,K-pneumoniae__Third Generation Cephalosporins__North East
2025-08-01,20.30657136099679,K-pneumoniae__Third Generation Cephalosporins__North East
2025-09-01,20.30657136099679,K-pneumoniae__Third Generation Cephalosporins__North East
2025-10-01,20.30657136099679,K-pneumoniae__Third Generation Cephalosporins__North East
2025-11-01,20.30657136099679,K-pneumoniae__Third Generation Cephalosporins__North East
2025-12-01,20.30657136099679,K-pneumoniae__Third Generation Cephalosporins__North East
2025-07-01,20.01028573172433,K-pneumoniae__Third Generation Cephalosporins__North West
2025-08-01,20.01028573172433,K-pneumoniae__Third Generation Cephalosporins__North West
2025-09-01,20.01028573172433,K-pneumoniae__Third Generation Cephalosporins__North West
2025-10-01,20.01028573172433,K-pneumoniae__Third Generation Cephalosporins__North West
2025-11-01,20.01028573172433,K-pneumoniae__Third Generation Cephalosporins__North West
2025-12-01,20.01028573172433,K-pneumoniae__Third Generation Cephalosporins__North West
2025-07-01,16.5765714100429,K-pneumoniae__Third Generation Cephalosporins__South East
2025-08-01,16.5765714100429,K-pneumoniae__Third Generation Cephalosporins__South East
2025-09-01,16.5765714100429,K-pneumoniae__Third Generation Cephalosporins__South East
2025-10-01,16.5765714100429,K-pneumoniae__Third Generation Cephalosporins__South East
2025-11-01,16.5765714100429,K-pneumoniae__Third Generation Cephalosporins__South East
2025-12-01,16.5765714100429,K-pneumoniae__Third Generation Cephalosporins__South East
2025-07-01,13.327714157104491,K-pneumoniae__Third Generation Cephalosporins__South West
2025-08-01,13.327714157104491,K-pneumoniae__Third Generation Cephalosporins__South West
2025-09-01,13.327714157104491,K-pneumoniae__Third Generation Cephalosporins__South West
2025-10-01,13.327714157104491,K-pneumoniae__Third Generation Cephalosporins__South West
2025-11-01,13.327714157104491,K-pneumoniae__Third Generation Cephalosporins__South West
2025-12-01,13.327714157104491,K-pneumoniae__Third Generation Cephalosporins__South West
2025-07-01,13.089142908368792,K-pneumoniae__Third Generation Cephalosporins__West Midlands
2025-08-01,13.089142908368792,K-pneumoniae__Third Generation Cephalosporins__West Midlands
2025-09-01,13.089142908368792,K-pneumoniae__Third Generation Cephalosporins__West Midlands
2025-10-01,13.089142908368792,K-pneumoniae__Third Generation Cephalosporins__West Midlands
2025-11-01,13.089142908368792,K-pneumoniae__Third Generation Cephalosporins__West Midlands
2025-12-01,13.089142908368792,K-pneumoniae__Third Generation Cephalosporins__West Midlands
2025-07-01,17.79542854854039,K-pneumoniae__Third Generation Cephalosporins__Yorkshire and Humber
2025-08-01,17.79542854854039,K-pneumoniae__Third Generation Cephalosporins__Yorkshire and Humber
2025-09-01,17.79542854854039,K-pneumoniae__Third Generation Cephalosporins__Yorkshire and Humber
2025-10-01,17.79542854854039,K-pneumoniae__Third Generation Cephalosporins__Yorkshire and Humber
2025-11-01,17.79542854854039,K-pneumoniae__Third Generation Cephalosporins__Yorkshire and Humber
2025-12-01,17.79542854854039,K-pneumoniae__Third Generation Cephalosporins__Yorkshire and Humber
2025-07-01,0.9028571401323591,P-aeruginosa__Amikacin__East Midlands
2025-08-01,0.9028571401323591,P-aeruginosa__Amikacin__East Midlands
2025-09-01,0.9028571401323591,P-aeruginosa__Amikacin__East Midlands
2025-10-01,0.9028571401323591,P-aeruginosa__Amikacin__East Midlands
2025-11-01,0.9028571401323591,P-aeruginosa__Amikacin__East Midlands
2025-12-01,0.9028571401323591,P-aeruginosa__Amikacin__East Midlands
2025-07-01,1.463428577354976,P-aeruginosa__Amikacin__East of England
2025-08-01,1.463428577354976,P-aeruginosa__Amikacin__East of England
2025-09-01,1.463428577354976,P-aeruginosa__Amikacin__East of England
2025-10-01,1.463428577354976,P-aeruginosa__Amikacin__East of England
2025-11-01,1.463428577354976,P-aeruginosa__Amikacin__East of England
2025-12-01,1.463428577354976,P-aeruginosa__Amikacin__East of England
2025-07-01,1.1354285717010497,P-aeruginosa__Amikacin__London
2025-08-01,1.1354285717010497,P-aeruginosa__Amikacin__London
2025-09-01,1.1354285717010497,P-aeruginosa__Amikacin__London
2025-10-01,1.1354285717010497,P-aeruginosa__Amikacin__London
2025-11-01,1.1354285717010497,P-aeruginosa__Amikacin__London
2025-12-01,1.1354285717010497,P-aeruginosa__Amikacin__London
2025-07-01,0.3037142821720668,P-aeruginosa__Amikacin__North East
2025-08-01,0.3037142821720668,P-aeruginosa__Amikacin__North East
2025-09-01,0.3037142821720668,P-aeruginosa__Amikacin__North East
2025-10-01,0.3037142821720668,P-aeruginosa__Amikacin__North East
2025-11-01,0.3037142821720668,P-aeruginosa__Amikacin__North East
2025-12-01,0.3037142821720668,P-aeruginosa__Amikacin__North East
2025-07-01,0.9642857091767447,P-aeruginosa__Amikacin__North West
2025-08-01,0.9642857091767447,P-aeruginosa__Amikacin__North West
2025-09-01,0.9642857091767447,P-aeruginosa__Amikacin__North West
2025-10-01,0.9642857091767447,P-aeruginosa__Amikacin__North West
2025-11-01,0.9642857091767447,P-aeruginosa__Amikacin__North West
2025-12-01,0.9642857091767447,P-aeruginosa__Amikacin__North West
2025-07-01,1.3808571355683463,P-aeruginosa__Amikacin__South East
2025-08-01,1.3808571355683463,P-aeruginosa__Amikacin__South East
2025-09-01,1.3808571355683463,P-aeruginosa__Amikacin__South East
2025-10-01,1.3808571355683463,P-aeruginosa__Amikacin__South East
2025-11-01,1.3808571355683463,P-aeruginosa__Amikacin__South East
2025-12-01,1.3808571355683463,P-aeruginosa__Amikacin__South East
2025-07-01,1.0111428601401193,P-aeruginosa__Amikacin__South West
2025-08-01,1.0111428601401193,P-aeruginosa__Amikacin__South West
2025-09-01,1.0111428601401193,P-aeruginosa__Amikacin__South West
2025-10-01,1.0111428601401193,P-aeruginosa__Amikacin__South West
2025-11-01,1.0111428601401193,P-aeruginosa__Amikacin__South West
2025-12-01,1.0111428601401193,P-aeruginosa__Amikacin__South West
2025-07-01,1.2080000008855547,P-aeruginosa__Amikacin__West Midlands
2025-08-01,1.2080000008855547,P-aeruginosa__Amikacin__West Midlands
2025-09-01,1.2080000008855547,P-aeruginosa__Amikacin__West Midlands
2025-10-01,1.2080000008855547,P-aeruginosa__Amikacin__West Midlands
2025-11-01,1.2080000008855547,P-aeruginosa__Amikacin__West Midlands
2025-12-01,1.2080000008855547,P-aeruginosa__Amikacin__West Midlands
2025-07-01,0.431714289528983,P-aeruginosa__Amikacin__Yorkshire and Humber
2025-08-01,0.431714289528983,P-aeruginosa__Amikacin__Yorkshire and Humber
2025-09-01,0.431714289528983,P-aeruginosa__Amikacin__Yorkshire and Humber
2025-10-01,0.431714289528983,P-aeruginosa__Amikacin__Yorkshire and Humber
2025-11-01,0.431714289528983,P-aeruginosa__Amikacin__Yorkshire and Humber
2025-12-01,0.431714289528983,P-aeruginosa__Amikacin__Yorkshire and Humber
2025-07-01,6.40485714503697,P-aeruginosa__Carbapenems__East Midlands
2025-08-01,6.40485714503697,P-aeruginosa__Carbapenems__East Midlands
2025-09-01,6.40485714503697,P-aeruginosa__Carbapenems__East Midlands
2025-10-01,6.40485714503697,P-aeruginosa__Carbapenems__East Midlands
2025-11-01,6.40485714503697,P-aeruginosa__Carbapenems__East Midlands
2025-12-01,6.40485714503697,P-aeruginosa__Carbapenems__East Midlands
2025-07-01,6.627428606578282,P-aeruginosa__Carbapenems__East of England
2025-08-01,6.627428606578282,P-aeruginosa__Carbapenems__East of England
2025-09-01,6.627428606578282,P-aeruginosa__Carbapenems__East of England
2025-10-01,6.627428606578282,P-aeruginosa__Carbapenems__East of England
2025-11-01,6.627428606578282,P-aeruginosa__Carbapenems__East of England
2025-12-01,6.627428606578282,P-aeruginosa__Carbapenems__East of England
2025-07-01,11.845999935695103,P-aeruginosa__Carbapenems__London
2025-08-01,11.845999935695103,P-aeruginosa__Carbapenems__London
2025-09-01,11.845999935695103,P-aeruginosa__Carbapenems__London
2025-10-01,11.845999935695103,P-aeruginosa__Carbapenems__London
2025-11-01,11.845999935695103,P-aeruginosa__Carbapenems__London
2025-12-01,11.845999935695103,P-aeruginosa__Carbapenems__London
2025-07-01,6.260857118879046,P-aeruginosa__Carbapenems__North East
2025-08-01,6.260857118879046,P-aeruginosa__Carbapenems__North East
2025-09-01,6.260857118879046,P-aeruginosa__Carbapenems__North East
2025-10-01,6.260857118879046,P-aeruginosa__Carbapenems__North East
2025-11-01,6.260857118879046,P-aeruginosa__Carbapenems__North East
2025-12-01,6.260857118879046,P-aeruginosa__Carbapenems__North East
2025-07-01,7.611714260918753,P-aeruginosa__Carbapenems__North West
2025-08-01,7.611714260918753,P-aeruginosa__Carbapenems__North West
2025-09-01,7.611714260918753,P-aeruginosa__Carbapenems__North West
2025-10-01,7.611714260918753,P-aeruginosa__Carbapenems__North West
2025-11-01,7.611714260918753,P-aeruginosa__Carbapenems__North West
2025-12-01,7.611714260918753,P-aeruginosa__Carbapenems__North West
2025-07-01,5.277714269501822,P-aeruginosa__Carbapenems__South East
2025-08-01,5.277714269501822,P-aeruginosa__Carbapenems__South East
2025-09-01,5.277714269501822,P-aeruginosa__Carbapenems__South East
2025-10-01,5.277714269501822,P-aeruginosa__Carbapenems__South East
2025-11-01,5.277714269501822,P-aeruginosa__Carbapenems__South East
2025-12-01,5.277714269501822,P-aeruginosa__Carbapenems__South East
2025-07-01,8.604000002997262,P-aeruginosa__Carbapenems__South West
2025-08-01,8.604000002997262,P-aeruginosa__Carbapenems__South West
2025-09-01,8.604000002997262,P-aeruginosa__Carbapenems__South West
2025-10-01,8.604000002997262,P-aeruginosa__Carbapenems__South West
2025-11-01,8.604000002997262,P-aeruginosa__Carbapenems__South West
2025-12-01,8.604000002997262,P-aeruginosa__Carbapenems__South West
2025-07-01,7.886857169015067,P-aeruginosa__Carbapenems__West Midlands
2025-08-01,7.886857169015067,P-aeruginosa__Carbapenems__West Midlands
2025-09-01,7.886857169015067,P-aeruginosa__Carbapenems__West Midlands
2025-10-01,7.886857169015067,P-aeruginosa__Carbapenems__West Midlands
2025-11-01,7.886857169015067,P-aeruginosa__Carbapenems__West Midlands
2025-12-01,7.886857169015067,P-aeruginosa__Carbapenems__West Midlands
2025-07-01,6.10628571510315,P-aeruginosa__Carbapenems__Yorkshire and Humber
2025-08-01,6.10628571510315,P-aeruginosa__Carbapenems__Yorkshire and Humber
2025-09-01,6.10628571510315,P-aeruginosa__Carbapenems__Yorkshire and Humber
2025-10-01,6.10628571510315,P-aeruginosa__Carbapenems__Yorkshire and Humber
2025-11-01,6.10628571510315,P-aeruginosa__Carbapenems__Yorkshire and Humber
2025-12-01,6.10628571510315,P-aeruginosa__Carbapenems__Yorkshire and Humber
2025-07-01,5.354285723822457,P-aeruginosa__Ceftazidime__East Midlands
2025-08-01,5.354285723822457,P-aeruginosa__Ceftazidime__East Midlands
2025-09-01,5.354285723822457,P-aeruginosa__Ceftazidime__East Midlands
2025-10-01,5.354285723822457,P-aeruginosa__Ceftazidime__East Midlands
2025-11-01,5.354285723822457,P-aeruginosa__Ceftazidime__East Midlands
2025-12-01,5.354285723822457,P-aeruginosa__Ceftazidime__East Midlands
2025-07-01,5.350571428026472,P-aeruginosa__Ceftazidime__East of England
2025-08-01,5.350571428026472,P-aeruginosa__Ceftazidime__East of England
2025-09-01,5.350571428026472,P-aeruginosa__Ceftazidime__East of England
2025-10-01,5.350571428026472,P-aeruginosa__Ceftazidime__East of England
2025-11-01,5.350571428026472,P-aeruginosa__Ceftazidime__East of England
2025-12-01,5.350571428026472,P-aeruginosa__Ceftazidime__East of England
2025-07-01,8.14028572354998,P-aeruginosa__Ceftazidime__London
2025-08-01,8.14028572354998,P-aeruginosa__Ceftazidime__London
2025-09-01,8.14028572354998,P-aeruginosa__Ceftazidime__London
2025-10-01,8.14028572354998,P-aeruginosa__Ceftazidime__London
2025-11-01,8.14028572354998,P-aeruginosa__Ceftazidime__London
2025-12-01,8.14028572354998,P-aeruginosa__Ceftazidime__London
2025-07-01,3.5065714393343246,P-aeruginosa__Ceftazidime__North East
2025-08-01,3.5065714393343246,P-aeruginosa__Ceftazidime__North East
2025-09-01,3.5065714393343246,P-aeruginosa__Ceftazidime__North East
2025-10-01,3.5065714393343246,P-aeruginosa__Ceftazidime__North East
2025-11-01,3.5065714393343246,P-aeruginosa__Ceftazidime__North East
2025-12-01,3.5065714393343246,P-aeruginosa__Ceftazidime__North East
2025-07-01,9.065714284351893,P-aeruginosa__Ceftazidime__North West
2025-08-01,9.065714284351893,P-aeruginosa__Ceftazidime__North West
2025-09-01,9.065714284351893,P-aeruginosa__Ceftazidime__North West
2025-10-01,9.065714284351893,P-aeruginosa__Ceftazidime__North West
2025-11-01,9.065714284351893,P-aeruginosa__Ceftazidime__North West
2025-12-01,9.065714284351893,P-aeruginosa__Ceftazidime__North West
2025-07-01,5.56285707950592,P-aeruginosa__Ceftazidime__South East
2025-08-01,5.56285707950592,P-aeruginosa__Ceftazidime__South East
2025-09-01,5.56285707950592,P-aeruginosa__Ceftazidime__South East
2025-10-01,5.56285707950592,P-aeruginosa__Ceftazidime__South East
2025-11-01,5.56285707950592,P-aeruginosa__Ceftazidime__South East
2025-12-01,5.56285707950592,P-aeruginosa__Ceftazidime__South East
2025-07-01,6.33314288343702,P-aeruginosa__Ceftazidime__South West
2025-08-01,6.33314288343702,P-aeruginosa__Ceftazidime__South West
2025-09-01,6.33314288343702,P-aeruginosa__Ceftazidime__South West
2025-10-01,6.33314288343702,P-aeruginosa__Ceftazidime__South West
2025-11-01,6.33314288343702,P-aeruginosa__Ceftazidime__South West
2025-12-01,6.33314288343702,P-aeruginosa__Ceftazidime__South West
2025-07-01,7.0211428369794575,P-aeruginosa__Ceftazidime__West Midlands
2025-08-01,7.0211428369794575,P-aeruginosa__Ceftazidime__West Midlands
2025-09-01,7.0211428369794575,P-aeruginosa__Ceftazidime__West Midlands
2025-10-01,7.0211428369794575,P-aeruginosa__Ceftazidime__West Midlands
2025-11-01,7.0211428369794575,P-aeruginosa__Ceftazidime__West Midlands
2025-12-01,7.0211428369794575,P-aeruginosa__Ceftazidime__West Midlands
2025-07-01,6.519714287349156,P-aeruginosa__Ceftazidime__Yorkshire and Humber
2025-08-01,6.519714287349156,P-aeruginosa__Ceftazidime__Yorkshire and Humber
2025-09-01,6.519714287349156,P-aeruginosa__Ceftazidime__Yorkshire and Humber
2025-10-01,6.519714287349156,P-aeruginosa__Ceftazidime__Yorkshire and Humber
2025-11-01,6.519714287349156,P-aeruginosa__Ceftazidime__Yorkshire and Humber
2025-12-01,6.519714287349156,P-aeruginosa__Ceftazidime__Yorkshire and Humber
2025-07-01,7.478285666874477,P-aeruginosa__Ciprofloxacin__East Midlands
2025-08-01,7.478285666874477,P-aeruginosa__Ciprofloxacin__East Midlands
2025-09-01,7.478285666874477,P-aeruginosa__Ciprofloxacin__East Midlands
2025-10-01,7.478285666874477,P-aeruginosa__Ciprofloxacin__East Midlands
2025-11-01,7.478285666874477,P-aeruginosa__Ciprofloxacin__East Midlands
2025-12-01,7.478285666874477,P-aeruginosa__Ciprofloxacin__East Midlands
2025-07-01,7.918857165745327,P-aeruginosa__Ciprofloxacin__East of England
2025-08-01,7.918857165745327,P-aeruginosa__Ciprofloxacin__East of England
2025-09-01,7.918857165745327,P-aeruginosa__Ciprofloxacin__East of England
2025-10-01,7.918857165745327,P-aeruginosa__Ciprofloxacin__East of England
2025-11-01,7.918857165745327,P-aeruginosa__Ciprofloxacin__East of England
2025-12-01,7.918857165745327,P-aeruginosa__Ciprofloxacin__East of England
2025-07-01,6.987142930712019,P-aeruginosa__Ciprofloxacin__London
2025-08-01,6.987142930712019,P-aeruginosa__Ciprofloxacin__London
2025-09-01,6.987142930712019,P-aeruginosa__Ciprofloxacin__London
